"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","¶«·½¹Å¿Â","1.087955692192","1.08196658685347","1.07954310549321","1.07935704125156","1.07421465058589","1.06958859925731","1.0627839308437","1.05583051825193","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.45189865664282","4.40695951553779","5.12256238553904","5.94031676651123","6.21825692410942","6.42716713121822","6.26278687407629","5.95310742792264","584"
"2","Á½¹ãÑîÍ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ÖÐ»ª·ã","0.742911396226961","0.747447766141297","0.736458286132639","0.744360357404006","0.746128812984166","0.749963594454514","0.762323138639938","0.773004134560033","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.95984159357093","-6.66858194525101","-8.01803856781357","-8.51641622306085","-9.06580992714577","-9.40687158651686","-9.39025497473099","-9.40496931336139","154"
"4","ÖÐ¹úìº½Ú»¨","0.626489029843384","0.745107887530929","0.835515212352973","0.872107653056228","0.920259876464861","0.92880477289968","0.927864649152026","0.923064710680055","0.002","0.002","0.024","0.054","0.174","0.192","0.16","0.116","-2.94317794431594","-2.83749745393554","-2.1343954468815","-1.87703014057912","-1.2947194611663","-1.25388029701386","-1.37643540221148","-1.5830689382079","28"
"5","ÖÐ¹úÐåÇò","0.913826866566238","0.899893043822263","0.834849863956317","0.803312984098463","0.757796890921097","0.727380329000802","0.728461942039031","0.738136218101932","0.766","0.57","0.27","0.11","0.044","0.016","0.012","0.01","-0.397397701195918","-0.614621836924091","-1.16135338881814","-1.51942223777824","-1.99253894521778","-2.37696312136593","-2.45101829474003","-2.47638135889265","8"
"6","ÀÖ¶«Äâµ¥ÐÔÄ¾À¼","0.983358089254807","0.998684744286965","1.0096905881564","1.01360593132468","1.01599242730077","1.01856932487431","1.02155415876349","1.02163767119889","0.63","0.976","0.634","0.41","0.324","0.22","0.102","0.072","-0.500986687890099","-0.0628056328491017","0.477878989919774","0.773800552868096","1.00764091530523","1.29385419508092","1.65309430161103","1.81970667138164","352"
"7","ÔÆÄÏèçÒ¶Ê÷","1.01401728563658","1.00132405484299","1.0073795569575","1.01635666793133","1.01754082799909","1.03096073579013","1.03897941772277","1.04298991208184","0.866","0.996","0.924","0.724","0.636","0.308","0.164","0.096","0.150612960244351","-0.0150199531569786","0.128011994323159","0.393190080318725","0.487958003779947","0.983310900939464","1.36467644132113","1.61429648592318","68"
"8","ÔÆºÍÐÂÄ¾½ª×Ó","0.888966256400455","0.915021409858698","0.918852258133762","0.928554897315594","0.941547643534888","0.950889612378049","0.958066307224254","0.960485383449494","0.002","0.002","0.002","0.002","0.006","0.006","0.008","0.014","-2.79406634990622","-3.00802232584452","-3.4187672569433","-3.40810592975879","-3.08169222482047","-2.81661945992118","-2.59712548461313","-2.64775176506185","210"
"9","ÔÆÉ½Çà¸Ô","0.921217364327197","0.931447976909253","0.940046115738683","0.937762534176974","0.935839797228507","0.936922187904307","0.938495261255524","0.939640083919822","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.44278967369181","-6.44942436863132","-6.6964401364055","-7.82471994171328","-8.63444616230412","-9.11155655883323","-9.55391306613443","-10.0945156527228","1717"
"10","ÎåÁÐÄ¾","1.33158707693374","1.26372435028956","1.21831881756255","1.18765168170714","1.16642412957354","1.14990301846121","1.13494307289709","1.12166253517381","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","63.953281992696","73.1541775267284","71.9725815380414","70.977397502537","70.4438051408644","69.5566160312748","68.2563973774484","66.4705067039457","13463"
