"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1",2,1.11914684522801,1.07252936404061,1.05612325390944,1.04094190772227,1.0258597000389,1.02159160842689,1.01703020200348,1.01508544995746,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.008,6.46222640746926,6.17230260884336,6.30115467620043,5.61581639951238,3.98349242093644,3.57783852122907,2.94065819647647,2.80636523921508,539
"2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3",5,0.938839053417837,0.978428463016819,1.00664147803838,1.00999204277928,1.01424140279359,1.0201363572305,1.02082386724734,1.01983165716794,0.006,0.038,0.476,0.188,0.026,0.002,0.002,0.002,-3.21397871914235,-1.99094561404524,0.724677374428773,1.30691968609785,2.17425094347939,3.33054713008674,3.66090243517452,3.72169341450936,661
"4",6,1.34297732360719,1.21619951743313,1.24933892682578,1.22233292278694,1.22664851991374,1.1589583320462,1.20150222766528,1.21170601857951,0.05,0.028,0.002,0.002,0.002,0.002,0.002,0.002,2.15517791661232,2.36873100747374,3.56382153242442,3.58098035958252,4.05609277053001,3.0076986366097,4.07133061432087,4.62172895771595,9
"5",7,0.829448624508471,0.929724411289133,0.965606506497178,1.01946381709337,1.06541781320819,1.0652335081444,1.05301754336566,1.04787480134671,0.038,0.126,0.338,0.528,0.018,0.012,0.034,0.058,-2.21144021144871,-1.52356767104271,-0.928635041465709,0.630963646297591,2.30030966507566,2.4283743802572,2.09527396546671,1.98232368944124,33
"6",8,1.11498975049492,1.06434788145349,1.0367959781427,1.01976047663416,1.0034998223356,0.994580307622067,0.990137408830728,0.989984204320615,0.002,0.002,0.002,0.014,0.642,0.402,0.14,0.128,6.11441038696232,5.20661015798843,3.74129541815213,2.4205510342175,0.464234579999306,-0.802424704362212,-1.51430369027779,-1.63181260285683,454
"7",9,1.00037084299544,1.03196442540888,1.03422150359258,1.02605993554364,1.03189301714239,1.02704553279031,1.02245761862916,1.02263382089425,0.942,0.086,0.01,0.016,0.002,0.002,0.008,0.002,0.0468382420607227,1.80465024677706,2.64365490295904,2.39516186752412,3.29445842444639,3.10654880546112,2.75436909473515,2.90950480013323,247
"8",10,1.20666673823583,1.02535111158972,1.14184623671914,1.17673341466923,1.18004418913578,1.13827054855103,1.12053905272105,1.1177953359514,0.106,0.748,0.022,0.002,0.002,0.002,0.002,0.002,1.68743469094784,0.335218422783142,2.36493975645188,3.52121198607942,4.14962740319771,3.36953553369618,3.11566454210957,3.3081449853419,13
"9",11,0.913558104491688,0.966248452310473,1.13067070213568,1.17456242300623,1.13142920338763,1.12058657770527,1.11898615224449,1.13196181822994,0.444,0.584,0.006,0.002,0.002,0.002,0.002,0.002,-0.845812031963663,-0.573550587389845,2.69059344363562,4.34289443656617,3.64394574911732,3.75868329910104,3.90019959179219,4.79208027531881,15
"10",12,1.46546005674709,1.25219385328051,1.23914166432326,1.37776556846959,1.22192802301624,1.24123696105577,1.30590044753509,1.35569587712568,0.162,0.232,0.118,0.002,0.036,0.012,0.002,0.002,1.46510256308346,1.29379460436943,1.62763016056614,2.96881942367557,1.94411276254441,2.33958200487949,3.27404635814742,4.00487839041733,2
