"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1",2,1.09002177280701,1.06470812316371,1.05352568348698,1.04217249844728,1.02816947907025,1.0189583281893,1.01059043258359,1.00438944127979,0.002,0.002,0.006,0.024,0.088,0.24,0.492,0.778,3.55733313681611,3.16648371070417,2.82911412246491,2.37953025767797,1.66322142617397,1.17797422145952,0.689716954716205,0.290844950071105,539
"2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3",5,0.871636998605711,0.855626388476066,0.860047125489061,0.862004571051341,0.869907520421894,0.879126721134354,0.884546403721033,0.891878177361739,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-5.42630523745901,-8.17580642762694,-8.97680897344693,-9.87923709728201,-10.082099214307,-10.0348802064996,-10.1969960601529,-10.0671123719564,661
"4",6,1.33467805862054,1.0661252459517,1.08498326092891,1.0383291475135,1.03498995415038,1.01670856453392,1.01590529829483,1.01085371648708,0.09,0.586,0.404,0.706,0.708,0.844,0.832,0.892,1.84533816464636,0.522892596241554,0.836506263009156,0.378865454662108,0.361454894673009,0.156060549419691,0.160762219791284,0.101423996390287,9
"5",7,0.788412027356757,0.768867023710707,0.768304255678689,0.778761361859311,0.793536059795495,0.816796974929137,0.834245501163365,0.849675402326876,0.034,0.006,0.002,0.002,0.002,0.004,0.006,0.008,-1.98058284577153,-2.66977285303828,-3.01425591680594,-3.14668249885157,-3.14984933848897,-2.97674505160322,-2.87450699705957,-2.7697982991958,33
"6",8,1.18389747824153,1.16378940138249,1.15792260751981,1.14555976495134,1.13425543758824,1.12254532043536,1.1132002743488,1.1038756334509,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,6.85866189031261,7.30740030061916,7.7902307754753,7.71872808231866,7.55722719903607,7.2718036048955,7.03774177124116,6.77006526095337,454
"7",9,1.01882560796618,0.98306220426064,0.956107898352955,0.945781389533354,0.941135920948425,0.940211200346459,0.937714655170065,0.934992125885026,0.622,0.604,0.12,0.04,0.018,0.012,0.004,0.004,0.523124132627479,-0.544928269477817,-1.56358410157156,-2.07443987591558,-2.3765140837749,-2.56556485748591,-2.85476488030597,-3.14508859740683,247
"8",10,1.05348009408194,0.965732455251546,1.01921330899883,1.04836193474226,1.03831912725024,1.01412985080004,0.982927697590189,0.983871850852377,0.65,0.792,0.766,0.504,0.558,0.782,0.826,0.808,0.408997135746973,-0.304913667418146,0.276351690349987,0.683199013250318,0.594183809218229,0.251619718841945,-0.253513971331078,-0.262058933394225,13
"9",11,1.11725896103381,1.04248968121177,1.01308850750424,1.00895927015114,0.9805514006476,0.991281033183125,0.989306940537691,0.990571515893304,0.48,0.77,0.934,0.95,0.832,0.908,0.864,0.87,0.711034524432021,0.266500340696831,0.0540590206861874,0.0258049180272944,-0.235249804296,-0.13656829684856,-0.1655793566628,-0.156310033620673,15
"10",12,1.83366542562059,1.47334536010283,1.42078767340521,1.5026890921551,1.52510443857599,1.46269768592996,1.50333658794284,1.49260923954066,0.052,0.11,0.094,0.01,0.004,0.002,0.002,0.002,2.2300088297547,1.73499426309289,1.83892503925955,2.48583438491816,2.99567438283243,2.96820065421096,3.59463506257562,3.84449549219186,2
"11",13,0.979571109158147,1.11102900074998,1.24372702839869,1.23749374638683,1.19845615354942,1.23538069042804,1.25566544009984,1.28244439437214,0.974,0.698,0.416,0.394,0.46,0.372,0.298,0.248,-0.0600462673275381,0.365074005329455,0.87708504755041,0.919471082332139,0.804186871962904,1.00377351767294,1.14887928817059,1.33757800758759,3
"12",14,0.49768131368756,0.629940245527121,0.850529712380425,0.95834386275877,1.07402120292045,1.1236077969877,1.15028184383757,1.16251747359147,0.258,0.334,0.88,0.922,0.706,0.62,0.586,0.582,-1.0093386846437,-0.911148331015479,-0.431173321281235,-0.160364962979773,0.178609212218453,0.347904962181033,0.467021716371306,0.542944734914491,2
"13",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"14",16,0.909825002598471,0.898357871676789,0.896839466178877,0.899457031608693,0.90425966000226,0.909178009669452,0.913479803487368,0.918763647523962,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-12.8741300124656,-17.725046009327,-20.0055518645628,-21.175787703585,-21.6144748991033,-21.8055737267757,-21.9595160213341,-21.8262826937099,8251
"15",17,0.684488766173428,0.670408648231073,0.627018687842495,0.634079780066085,0.641134761755002,0.650534991352192,0.660001779892648,0.676425595476284,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-2.71956825761082,-3.49453684456552,-4.40505546289442,-4.65983219876046,-4.8992521416176,-5.06297092300875,-5.20803020988299,-5.30608125543249,29
"16",18,0.732473396795429,0.748462411408818,0.761714134969284,0.773131203648115,0.785529068417472,0.79602391525769,0.807303736347935,0.817769366292983,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-27.9876179984381,-33.9804657445792,-36.4527542087185,-37.4132840179459,-37.4934731817058,-37.8041449378099,-37.4553362895447,-37.2124319416146,4108
"17",19,0.911304001900853,1.1112867618256,1.01242916725718,1.00011001585648,1.0329502916253,1.06651001518084,1.07148116140828,1.07272328216314,0.872,0.618,0.898,0.958,0.848,0.714,0.692,0.682,-0.312739442770768,0.438545265308655,0.0265463604120038,-0.0366316725324639,0.127702099856008,0.316062216118172,0.367998749913479,0.397624052065507,6
"18",20,0.890378291652105,0.939537078722983,0.950337716875509,0.946931789259909,0.945895112129658,0.942209244330986,0.945813072084033,0.951279105239376,0.116,0.244,0.288,0.21,0.166,0.118,0.124,0.14,-1.5467987075424,-1.15893858193218,-1.0807240690017,-1.23621556766152,-1.35058796557707,-1.52900551700025,-1.51439261355208,-1.4346190279887,83
"19",21,0.957037554655524,0.976201369799676,0.983392318815454,0.986939396768262,0.989248488791204,0.992301376459234,0.994029910580385,0.995129899850499,0.002,0.002,0.002,0.002,0.002,0.028,0.078,0.134,-7.7426792667646,-5.17644033461464,-3.97989781547431,-3.38148926772225,-2.95997921037682,-2.25887197636047,-1.83903996935859,-1.56979325378167,12333
"20",22,0.791304949465214,0.790671262457306,0.789706897839069,0.793218328190371,0.801366092077378,0.810992529106089,0.822533909221803,0.832151951504393,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-11.7672603434031,-14.3732568345891,-16.1468176560748,-17.319516124257,-17.738163965914,-17.8125910573493,-17.6627770227866,-17.499990970518,1228
"21",23,0.67976373081064,0.743948883671504,0.78039814729609,0.799367212862221,0.810570526260071,0.820393406061544,0.833119757153732,0.845529494813555,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-8.31769225579611,-9.18051394884019,-8.90341269972179,-8.88449011255241,-8.94200968532178,-9.02406015486559,-8.96097623317019,-8.87942678633714,259
"22",24,0.684807472807637,0.684540882922217,0.713522947300213,0.744875612502288,0.774958921644212,0.790894614622763,0.805598989942993,0.835784691680275,0.002,0.002,0.002,0.002,0.004,0.004,0.008,0.012,-2.43257003415378,-2.93745972249268,-3.03800892594455,-2.9101464611253,-2.73357906544282,-2.72383786864852,-2.68742200696502,-2.41521639417741,24
"23",25,0.853372454946336,0.861785790116233,0.873829952972851,0.884834337383872,0.893305256919064,0.901786525710283,0.909412086162542,0.916715189734874,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-21.987660087906,-25.1131146997096,-25.0439125929422,-24.5403234350635,-24.1875250763929,-23.6440104719497,-22.9563136732261,-22.1807784308356,7795
"24",26,1.05569742283727,1.10520843861224,1.1016843562055,1.09315374030022,1.05753886341711,1.05180084746707,1.06679235698804,1.06474924965124,0.738,0.472,0.424,0.432,0.594,0.614,0.494,0.49,0.308313711417793,0.72484348823935,0.802855306638097,0.803133454538387,0.540114166429896,0.521043611278479,0.708942767351785,0.725671069183256,16
"25",28,0.865747487281851,0.864689962919238,0.861740365031499,0.869104800955391,0.875266762941174,0.880081032762975,0.884685192157665,0.889963093284565,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-10.0232443841541,-13.1315938435636,-15.0949842219302,-15.4270969949458,-15.9225872614117,-16.2358583462151,-16.4320129015257,-16.4576029087441,1948
"26",29,0.675039575125349,0.755954054464503,0.785186105910153,0.809464681278523,0.829750289245564,0.851324284552469,0.876601433415688,0.894932430175988,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.008,-3.82495716727695,-3.89301163557253,-3.95923175601905,-3.84277041477915,-3.69817298252172,-3.47353804085389,-3.08195306806446,-2.78436201028872,56
"27",30,1.16837694966029,1.11682665321491,1.07571423209888,1.05237189574196,1.04071778170163,1.03130491132228,1.02391810630293,1.018420795472,0.002,0.002,0.002,0.006,0.028,0.056,0.124,0.202,6.48348707955727,5.41425234757187,3.84492818136889,2.83016706502453,2.33478192936399,1.90711219839944,1.53814984024603,1.25171676264797,479
"28",31,0.926664928204726,1.03075283882519,1.19618366652939,1.23272653070452,1.19188364738001,1.20370403476801,1.20128822791759,1.18644742126828,0.902,0.938,0.28,0.15,0.184,0.142,0.114,0.136,-0.23739216212466,0.134078424725379,1.09626215405122,1.46218497426801,1.34401079679236,1.50269233456648,1.59106879210836,1.57027210280659,3
"29",32,1.04063015447632,1.06397861623608,1.07309013560703,1.07702157295376,1.07696854035514,1.07486827472385,1.07123372089994,1.06674329783428,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,4.11518782959454,7.69350673195857,9.80677801032954,11.0543139735369,11.6452722805,12.1149270034553,12.2752991405582,12.2377686131878,3341
"30",33,1.43788431128215,1.18027545743603,1.11867619101825,1.0482392083426,1.05512115401689,1.06969371597328,1.04924180529029,1.040428733251,0.072,0.314,0.384,0.678,0.628,0.536,0.648,0.686,2.02319924633772,1.06594734998381,0.824622919299144,0.398043528435819,0.484207702636433,0.641010830077148,0.493441193659822,0.432919577511325,9
"31",37,0.898742867301769,0.900681321719204,0.8759173436922,0.864502394141167,0.862532034187345,0.865250860023125,0.869760868080103,0.873861482091761,0.008,0.004,0.002,0.002,0.002,0.002,0.002,0.002,-2.66138283399276,-3.24162675967258,-4.49587629192642,-5.31422083097369,-5.73819728641446,-5.95736831557709,-6.07874012522987,-6.21245376503184,261
"32",38,0.959180972000876,0.937718115617087,0.926513747212327,0.920402570083947,0.916355848234513,0.914837700744763,0.914760355345397,0.915619649263969,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.49003319716019,-6.75926738462564,-8.9350503262372,-10.3809852923924,-11.6371061016755,-12.5875624244404,-13.2196166421871,-13.7506066075668,2711
"33",39,0.532900646434054,0.6010836452687,0.739851514949008,0.764584693215844,0.769314394171844,0.801602723449816,0.818736462185535,0.85191777238187,0.094,0.082,0.262,0.306,0.294,0.336,0.352,0.404,-1.48873949153044,-1.57773412842086,-1.13397844181629,-1.09431497879854,-1.11810762455652,-1.01045172987532,-0.96931054986086,-0.82523757556216,4
"34",42,0.970937814022176,1.0474370790575,1.02714051841771,1.01327697859381,0.977213430236643,0.961734578963924,0.946546443133596,0.939438432894836,0.778,0.382,0.582,0.744,0.588,0.304,0.128,0.054,-0.3185092479978,0.858653689788124,0.568832946616113,0.318709834042937,-0.562012471881217,-1.00710585269094,-1.49354264027153,-1.77224827987558,53
"35",43,1.06520219123938,1.09574026213768,1.05534935044028,1.0176772405621,1.00718322891359,1.01367006910588,1.00337744629852,0.997900154325783,0.242,0.022,0.096,0.534,0.752,0.534,0.868,0.974,1.16276822777425,2.42238601974269,1.6788151248761,0.633711344500323,0.29329654760592,0.575859085061799,0.172394288688394,-0.0632103903700161,92
