"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ACEAMP","0.713297168429729","0.686409670265045","0.814767893245278","0.827794963732894","0.889407338667359","0.951947663014608","1.01135742058806","1.05437703233251","0.018","0.002","0.004","0.004","0.03","0.328","0.836","0.214","-2.3361369364228","-3.88998359360644","-2.8273734710526","-2.97767730441789","-2.13984382514675","-1.01737320966154","0.23084847736554","1.25424267610662","13"
"2","ACEDAV","1.01452291385913","1.03085546023873","1.04479110353576","1.04152920264036","1.03658540075683","1.04022526918122","1.03695481604731","1.03845474100925","0.71","0.218","0.054","0.024","0.024","0.01","0.012","0.006","0.420239050565202","1.21937871427253","2.07355607740428","2.28613899938061","2.2871542942375","2.85475204525058","2.80519690385632","3.13340813595199","105"
"3","ACEELE","0.932523783931177","0.949308651186435","0.973433634525142","0.979472828147059","0.987993475884623","0.995763027325434","0.998988462135061","1.00016539543788","0.002","0.002","0.01","0.02","0.104","0.534","0.84","0.984","-3.57451973623054","-3.8206116567088","-2.48442129808049","-2.25663862108596","-1.54901261865688","-0.639066372873779","-0.190593603447552","-0.0133551343081563","490"
"4","ACEPUB","0.894507838530227","0.878177900595572","0.952499700198704","0.982555144194996","1.00753094237312","1.00909633375511","1.02456077740856","1.01849972511175","0.246","0.076","0.396","0.712","0.86","0.798","0.492","0.6","-1.12804873039069","-1.78784039056285","-0.85293898627663","-0.377057697541061","0.160808051327703","0.244126304845543","0.673570227864023","0.539483349241143","23"
"5","ACTARG","0.690650043687223","0.836282873849229","0.828481426456547","0.829206488236104","0.879933144332029","0.953944468430697","1.02977628180599","1.053407954331","0.002","0.02","0.002","0.002","0.008","0.25","0.476","0.132","-3.40887173099685","-2.51036539976284","-3.07937741953425","-3.50085508460225","-2.7634598239476","-1.1795736823151","0.762843670944276","1.46845120645164","20"
"6","ACTCHI","0.987515200735205","0.972917374216768","0.988418591059663","1.06740348272744","1.06071563922749","1.04187671345341","1.03862150092031","1.04939419856431","0.858","0.652","0.858","0.122","0.094","0.172","0.162","0.034","-0.118144193842741","-0.4085198787591","-0.216464193543096","1.58907107983749","1.72588045124681","1.38616326512292","1.45759492622682","2.06009815608378","17"
"7","ACTERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ACTHEM","0.925572721724245","1.00629999802324","1.00212813764732","1.00144941256613","1.00620379708258","1.00439816023158","1.0003488901787","0.999100772286098","0.018","0.734","0.85","0.876","0.636","0.704","0.93","0.95","-2.29597467049257","0.32637661570889","0.144903561593275","0.102909231937742","0.481555175024859","0.398362302077457","0.0337728235036818","-0.105615121236656","133"
"9","ACTSP1","0.975801365117929","1.03781209577086","1.00052189964383","0.950263253927674","1.02499788642025","1.02650120638234","1.07839207015041","1.09656190506594","0.886","0.74","0.974","0.574","0.798","0.712","0.27","0.162","-0.177598292267625","0.286393417544617","-0.0117194137301106","-0.557686885463853","0.26666222499898","0.333505470677532","1.11044549668846","1.43423674341492","6"
"10","ADIGLI","1.05306611480355","1.03939406805672","1.02862419522641","1.02105356591947","1.01823038293987","1.01490269567725","1.01152985666392","1.00815660276076","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.008","5.44167033076887","5.93248770020878","5.32780973217988","4.56239823936921","4.57043058516954","4.01371095827656","3.37300556906711","2.55028945168564","1599"
"11","AGALAC","1.18741310536226","1.13844621993051","1.11022088914218","1.12773828210872","1.085675888958","1.06224311454092","1.07557973153349","1.07235193699155","0.02","0.008","0.018","0.002","0.002","0.006","0.002","0.002","2.46471849300333","2.68368765025665","2.57792049141539","3.61844468788769","2.86021765242581","2.33014902563113","3.21693643349123","3.3836024726286","22"
"12","AKETRI","0.95162596437753","1.00535244212632","1.11121857267276","1.19583096135022","1.17357718529887","1.10747065960069","1.14446235976771","1.15259029644339","0.85","0.896","0.39","0.074","0.098","0.272","0.098","0.068","-0.273045303605647","0.0319806470958836","0.879353936316238","1.7726025834569","1.71759016319896","1.16223439109109","1.63494255653969","1.85242432746228","4"
"13","ARAELA","1.5002175564309","1.41461536614261","1.33177567479576","1.35358787694821","1.33540294465013","1.2769548282396","1.27611314761227","1.27965729374836","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.14373440989419","4.05425071344023","4.09997481217632","5.70629673682711","6.45088962975771","6.23291197451009","7.13804934305247","8.08853688257655","4"
"14","AUCHIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","BERKUL","0.872819775447422","0.891223031455177","0.914307452072869","0.968247342728723","1.00988813965783","1.0195455467932","1.04100309352139","1.05826414204181","0.042","0.012","0.014","0.32","0.738","0.428","0.06","0.008","-2.07016341678439","-2.45005079703611","-2.40954850887251","-1.0586643421141","0.369428224303558","0.825734667428011","1.83811170217738","2.81858812962613","44"
"16","BERVIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"17","BETLUM","1.16255303910722","1.15109395961917","1.19006964081856","1.22384695514847","1.21805438156037","1.237432603294","1.22796562944129","1.23806256650742","0.162","0.07","0.002","0.002","0.002","0.002","0.002","0.002","1.47868833332727","1.89447690108355","2.98397703267452","4.192865732122","4.61178547037513","5.64293258870765","5.89547107938286","6.40619099229901","12"
"18","CALMEM","1.00971054074151","0.953074316589823","1.00633509490528","1.02040370930708","1.02917951068627","1.04821436797109","1.05550334033127","1.05325774617528","0.892","0.37","0.862","0.55","0.318","0.07","0.028","0.016","0.0737391012430756","-0.877281454270971","0.130700299741089","0.594092418222897","0.995867155747176","1.90836887776037","2.4583467621561","2.56564007013133","22"
"19","CAMCUS","0.83742845243504","0.887785059011551","0.914347120109281","0.93391493593753","0.947023467555919","0.956993763794051","0.964449949341483","0.970778248322612","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-49.9295920999472","-50.3436730683931","-45.4872619601019","-40.0924641903209","-35.5789256700343","-31.2981678210135","-27.3427003807574","-23.4729358319761","14306"
"20","CARVIM","1.03331550094549","1.03046150258828","1.0575217927908","1.05900239302916","1.04944019801131","1.05086019457907","1.05043995401126","1.04885850089891","0.37","0.288","0.01","0.004","0.006","0.002","0.002","0.002","0.863317840502688","1.06968927693235","2.54838790887592","3.04663549406447","2.89994314269181","3.37732100174977","3.66350481876032","3.78680998502631","127"
"21","CASEYR","0.96586929685589","1.01818586130728","1.07248362921444","1.07262500110811","1.03399061790515","1.01663078109482","1.02238245625785","1.03204254910043","0.656","0.692","0.05","0.016","0.168","0.46","0.25","0.078","-0.477536780533962","0.427800449093753","2.0029326328626","2.38024685105692","1.33730332961149","0.777622413749338","1.17076936123372","1.74626424095852","31"
"22","CELACU","0.896038634775707","0.958709625147809","1.01046791881397","1.01459593537621","1.00884977804863","1.01709930241849","1.02286333350805","1.02124751230003","0.006","0.148","0.624","0.426","0.58","0.246","0.096","0.088","-2.56945298858284","-1.43092252304572","0.453894570055924","0.781001076882937","0.54621875193521","1.16647296501638","1.69799745692556","1.69009618221852","76"
"23","CELSTY","0.962504890533396","1.03199808473274","1.06335254230581","1.07917146120477","1.08764691019005","1.07856064027079","1.07713205540762","1.06276543853856","0.494","0.48","0.056","0.008","0.002","0.002","0.002","0.002","-0.681265687949857","0.777883016591995","1.94116362265639","2.90326065786796","3.69360813091966","3.70440300526673","4.02661510851635","3.53128811672394","43"
"24","CEPSIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"25","CERCAM","1.19390459164548","1.10672877074545","1.04473527678926","1.04107359851439","1.04047821876091","1.04768864283691","1.04918303756027","1.04767315984564","0.002","0.002","0.006","0.01","0.002","0.002","0.002","0.002","6.27871829851055","4.99617656245432","2.53398404859815","2.82555974253491","3.41568389049263","4.68484211850914","5.46363199690845","5.88861582690633","157"
"26","CERSCH","1.19978230415804","1.13072485096191","1.0827805962073","1.05226009761742","1.03380666068672","1.02409596165599","1.02018854306186","1.01665757580738","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.7637042770403","10.1264406615602","7.90551741713097","6.11527879993347","4.59457053233691","3.77106069435168","3.51159500514842","3.25679241409408","446"
"27","CERSER","0.967931930462246","1.03702986834057","1.0157188119649","1.07285698852736","1.07208368371677","1.0955670460044","1.11046883175239","1.12726350538154","0.864","0.698","0.828","0.272","0.292","0.144","0.068","0.036","-0.234881797534542","0.393343348630267","0.220773966554387","1.04083195883732","1.07896364944001","1.5289351544364","1.840305734192","2.20069931580737","11"
"28","CINJEN","1.01898180569574","1.02680368866307","1.06250848851765","1.09994746100766","1.11677695379794","1.09468671861209","1.08844099102767","1.08048829559523","0.886","0.662","0.254","0.04","0.01","0.008","0.012","0.006","0.166084819096074","0.389085281250369","1.11130869098296","2.27221466691912","3.07243821112731","2.80962655509731","2.80776588275798","2.74433110963439","14"
"29","CINSUB","1.36176405764958","1.2364002109824","1.17168478851356","1.10840113777206","1.05410445147838","1.0395070206533","1.04071136753656","1.05160390271452","0.006","0.002","0.002","0.018","0.174","0.238","0.212","0.074","3.64961687916953","3.55651820779859","3.24133686299891","2.36355307243219","1.35859056574381","1.14498425622554","1.29853378839026","1.78302994030151","13"
"30","CLEBAR","1.03248168612718","1.06679054229476","1.07233665556234","1.06253554841833","1.04656420405224","1.03962576371039","1.03853109108834","1.03440425190459","0.06","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.05311426859824","5.68634435958859","7.53315918524959","7.73534348596081","6.68483295328609","6.49618708908522","7.08376160698885","6.90679908552372","612"
"31","CLEPAC","1.12675493479403","1.08567560694321","1.05856467624417","1.03636429444349","1.02004504128899","1.00870632261361","1.0001479779149","0.994097080936268","0.002","0.002","0.002","0.002","0.002","0.002","0.904","0.004","24.260003874293","24.0266389142476","20.4071939139833","15.1675101598801","9.6172684464323","4.60894699905536","0.117936616089604","-3.47079485153059","5365"
"32","CORCON","1.07249914116742","1.09074019870807","1.1170011698128","1.13460041517145","1.15086041907736","1.16297084583181","1.15757714054134","1.16037684577244","0.306","0.092","0.01","0.002","0.002","0.002","0.002","0.002","1.0590484295074","1.74628543687221","2.78543630000327","3.86875888472117","4.95004812053452","5.88650418673029","6.18318758268885","6.68799995009055","31"
"33","CORGLA","0.978275276852357","0.984316121192827","0.994493009418863","1.00173697704132","1.01054465282985","1.01542440008205","1.023680638156","1.03068926492731","0.426","0.404","0.75","0.89","0.368","0.116","0.006","0.002","-0.813133191184229","-0.816549645033499","-0.350491451326171","0.116804742690053","0.901051689998445","1.53394399332929","2.65150650021529","3.74796664840993","215"
"34","CORHON","0.974834886768713","1.02527546136247","1.03922153681339","1.05014020817609","1.04073484585532","1.03241171213769","1.02795634770597","1.02521454202057","0.428","0.294","0.044","0.002","0.008","0.006","0.012","0.02","-0.763978058944242","1.00905454256768","2.05131684742448","3.09676517772273","2.91556703029785","2.61342226947843","2.4473655962935","2.38041102369241","139"
"35","CRYJAP","0.72548873789224","0.98429295416196","0.984786980985235","0.989659106914927","1.00642152939503","0.994943154126929","1.00532597334723","1.00331024519241","0.014","0.87","0.88","0.898","0.89","0.952","0.882","0.932","-2.51889934727063","-0.20544608830274","-0.242150498013596","-0.212705260804742","0.148840411991688","-0.135377732395937","0.149974669129379","0.105065084731497","18"
"36","CUNLAN","0.979813958255156","0.992089033722039","0.9953268727321","0.99467828804245","0.997806543212376","0.998580441296333","0.999725608951267","0.999385536771797","0.002","0.01","0.064","0.01","0.224","0.332","0.878","0.588","-4.58425735697195","-2.60419809660143","-1.88174245277936","-2.59776241117694","-1.26946543631747","-0.960417489778378","-0.200721620685838","-0.548837365405243","8305"
"37","CYCGLA","1.28040128230292","1.40099115537841","1.33689358051085","1.30987822410281","1.33978734629731","1.31391049064354","1.30050892089729","1.28138980315723","0.178","0.008","0.004","0.002","0.002","0.002","0.002","0.002","1.42343403076345","2.7717050283613","2.91792778546728","3.11427933530614","3.74934889953318","3.81561115860619","3.95456340412645","4.08749319536495","4"
"38","CYCGRA","1.39365578374781","1.28002680117011","1.31860299135906","1.23673484635601","1.20778166948261","1.24250910109873","1.22582605570041","1.20100487997702","0.068","0.026","0.004","0.006","0.004","0.002","0.002","0.002","2.00119969193208","2.10021783913355","3.01840120567663","2.6730466586991","2.7183425148774","3.61081703512403","3.81005637166746","3.74025230809525","4"
"39","CYCMUL","0.969818728758598","0.981798754007699","0.986808323725831","0.993116008185102","0.994729460916011","0.995520783108043","0.997398203427763","0.998614759306883","0.002","0.002","0.002","0.008","0.014","0.042","0.148","0.392","-6.10841264627182","-4.87539778775277","-4.401365911304","-2.69037794880314","-2.38950825342584","-2.24769542216468","-1.44482798206208","-0.806389220041598","6437"
"40","CYCSTE","1.01653647252963","1.02725148325914","1.02011009835368","1.01111797903405","1.00491163371034","0.999868989084499","0.995238899673422","0.994470366784245","0.07","0.002","0.002","0.006","0.162","0.996","0.138","0.056","1.90155743685405","4.58906589943468","4.17788240041968","2.71299340943651","1.36368740582251","-0.0204328695266046","-1.54697104440715","-1.91686326943703","2046"
"41","DALMIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","DAPKIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"43","DAPMAC","1.08970608909999","1.05746781330861","1.0374933947427","1.02847243268364","1.02636532565489","1.02163096580791","1.02065050876341","1.02050327741076","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.5727197474782","9.66843185617796","7.76522552663823","6.84418760635091","7.26539731637626","6.51758051066825","6.80864623772156","7.25080389082148","2093"
"44","DENDEN","1.08728808825954","1.05117440989042","1.03848734479121","1.02470864922496","1.01699130567739","1.01255635954133","1.00995021773315","1.00674229733561","0.002","0.002","0.002","0.002","0.004","0.012","0.034","0.11","6.85525742780364","5.55334220614526","5.27365789613547","4.1302752853018","3.23190754984762","2.65656426966099","2.25847197478131","1.64726854749384","1034"
"45","ELADIF","0.963711240041782","0.99173601562473","0.99321803415792","1.00406125064767","1.01749194212616","1.02357093995693","1.02286960868682","1.02339895298253","0.092","0.598","0.568","0.688","0.062","0.01","0.004","0.004","-1.58521510739213","-0.508736884782144","-0.533926577436302","0.375653398658912","1.95858010040597","2.90808694450181","3.09990822728513","3.37636132970687","282"
"46","ELAGLA","0.904527343388571","0.946736287852427","1.02616937005983","1.04711609194248","1.0770520815221","1.10769612693446","1.15186053170377","1.17740871343855","0.318","0.432","0.648","0.292","0.056","0.004","0.002","0.002","-1.03469037120743","-0.823145734287714","0.468802465645292","1.01475250886831","1.94693411397904","3.00002912184134","4.70821217842716","5.78919611639124","18"
"47","ELAHEN","0.991699860235121","0.945696910120885","1.07445161131989","1.13747997338781","1.17447379488612","1.14757094499866","1.16072091911706","1.22569018361816","0.912","0.84","0.698","0.426","0.238","0.266","0.162","0.012","-0.0294073125551549","-0.266861986250086","0.428439299721302","0.868574461292149","1.23442287049502","1.15801359658042","1.39841216752193","2.04083468133208","3"
"48","ERYSIN","1.09528398441746","1.07475378178801","1.06202568417162","1.05070131717085","1.04216597634436","1.03385802556899","1.03118659933341","1.02533417585113","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.95307505966162","8.88865048386629","9.30796867191413","9.15529814267482","8.77215613423057","7.97515551287324","8.13668547785539","7.09313361682228","1014"
"49","EUOHAM","0.827637690154517","1.01823256480995","1.18986110118079","1.27098259746119","1.27349649364898","1.2372075610458","1.27819326897076","1.27865599045557","0.352","0.9","0.05","0.002","0.002","0.002","0.002","0.002","-0.928910879481816","0.189770680128349","1.87884433415445","3.13957922362431","3.4218979261197","3.22536658687162","4.16500979890265","4.34772554616106","5"
"50","EUOMYR","0.887490010750024","0.896349069936978","0.931910465202375","0.947115340075269","0.973870582296297","0.986252254024217","1.00522876979929","1.01071721553143","0.016","0.004","0.016","0.03","0.198","0.418","0.792","0.538","-2.50287959229186","-3.31511826272636","-2.49099631834726","-2.24929722736391","-1.27560491638301","-0.761573994946804","0.254434153892813","0.608456372952205","93"
"51","EURALA","0.942997141260152","0.955800386587038","0.971078380446259","0.982899120614085","0.991647992665133","0.996886434550804","1.00108541742137","1.00331721726987","0.002","0.002","0.002","0.002","0.002","0.04","0.444","0.014","-14.6024420856622","-16.1543253937215","-12.6258852227214","-8.70515898107687","-4.95713808041329","-2.122815216417","0.760226959048457","2.58039654426234","8141"
"52","EURHEB","0.975472955825006","0.990247137033509","0.999365455245074","1.00364907996078","1.00610339451364","1.00855274640447","1.008532480692","1.00812715677254","0.002","0.002","0.678","0.008","0.002","0.002","0.002","0.002","-9.86161564459252","-5.51490925985187","-0.428788533559797","3.10729892027711","6.05903613246147","9.79220456804203","11.1951846045494","11.4494117492848","22520"
"53","EURMUR","0.933444056838058","0.969092690320308","0.972341890476998","0.978505476184355","0.98221446964687","0.987202082887713","0.992393652496991","0.99555153989784","0.002","0.006","0.004","0.004","0.006","0.026","0.148","0.36","-4.84057780968012","-3.06047426904151","-3.36244545772014","-3.00991858901189","-2.82993204292057","-2.24805591612006","-1.42846440682419","-0.882962849409987","952"
"54","EURRUB","0.973696516035836","0.979285064178788","0.981928453527844","0.983419930492203","0.984834220615996","0.984931276599434","0.985921926043557","0.986742594221056","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.22626389157976","-10.6809993897315","-11.5715382462006","-12.2574294511568","-12.9090450578744","-14.4149475894095","-14.8828758181242","-14.8334249151328","16563"
