"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","AAAAAA","0.988338880538268","0.993651613868752","0.999812922668401","0.999185948292069","0.999061173968076","0.999412619841273","0.999004966378597","0.998747368145916","0.002","0.02","0.906","0.624","0.558","0.682","0.462","0.298","-2.95811332039598","-2.44570800449503","-0.096496677419077","-0.468665727974045","-0.591797511055547","-0.405921759057938","-0.755649590421712","-1.04572611709304","11400"
"2","ACROPO","0.959556940148825","0.981044281184497","0.99059783237292","0.988922394845595","0.987119852682087","0.98567203104003","0.991972308173154","0.991679264746366","0.298","0.478","0.64","0.534","0.414","0.29","0.524","0.448","-1.04169286956031","-0.712001148139724","-0.451865434258108","-0.643670705173785","-0.852383184244584","-1.06360610291644","-0.655666910232974","-0.753245305069882","141"
"3","ACTIM1","1.06757823283602","1.0129584230444","1.04078881107286","1.02217178956431","1.02833709956679","1.01935542216763","1.01110086786974","1.00614190226215","0.368","0.8","0.274","0.508","0.28","0.458","0.646","0.784","0.933267660428364","0.252571769856604","1.08104626090949","0.680927078155345","0.993230276257565","0.754285723514036","0.474501403652644","0.276905743533458","33"
"4","ACTIMA","1.30239574231246","1.0841464157791","0.947068954391326","1.00115465398291","0.966196206286756","0.988737012564539","0.970549060801886","0.985546854541915","0.342","0.682","0.788","0.942","0.854","0.992","0.81","0.946","1.09369843084333","0.466681767585391","-0.315701814714634","0.0431648707428073","-0.231347451723652","-0.0575974198554167","-0.246051412463262","-0.10995728824811","2"
"5","ACTIPR","1.02425176842842","1.01761927133017","1.00889911654205","1.01405475445652","1.01148578820231","1.01207480074616","1.01273895060109","1.00731830980706","0.532","0.436","0.602","0.358","0.37","0.312","0.256","0.476","0.700353545028422","0.760350121521137","0.453790086462439","0.883151989759174","0.821806186252598","0.97686316919086","1.15201022382068","0.702134270648887","178"
"6","ACTISE","1.01815331874067","0.95370559498834","0.964634201093317","0.982398590152506","0.994584085425095","0.992753508252822","0.992435106925264","0.992583648929884","0.754","0.242","0.268","0.494","0.85","0.726","0.696","0.678","0.28159525144365","-1.20522181409726","-1.1385530816719","-0.671383328291082","-0.229336204117414","-0.350661836321947","-0.399466387000659","-0.425109585447108","53"
"7","ADENBI","1.00406966001714","1.0327026000836","1.03332320971401","1.03065870029307","1.02335887977027","1.01549298875271","1.01504508031547","1.01536061316518","0.89","0.114","0.04","0.032","0.062","0.194","0.148","0.12","0.153086452037207","1.54900078008606","1.97476486102146","2.1062929235363","1.78943697733148","1.30516443951484","1.40216703490901","1.5616709721334","181"
"8","ADRKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"9","AGLAAS","1.06790078746241","1.02277778612866","0.991890233306049","0.999049256335832","0.996500712994124","0.992719348278413","0.993629122204982","0.992644110975299","0.012","0.164","0.478","0.92","0.692","0.354","0.394","0.296","2.81923588383729","1.45343524352151","-0.698485456625116","-0.111309308095208","-0.394213360365333","-0.866934119673057","-0.825402158704883","-1.01531313299395","334"
"10","AGLACO","1.017060620007","1.00577401589679","0.999461992238658","1.00617505146221","1.00640834991873","1.00480361091686","1.00009174942642","1.00115910961102","0.37","0.68","0.964","0.47","0.4","0.484","0.986","0.86","0.891186199511892","0.427034800996669","-0.0721705600274431","0.701890789223208","0.8346237525172","0.698005678521694","0.0298789852682097","0.218349734383782","502"
"11","AGLAE1","1.07337747424431","1.01862475410063","1.01746537570492","1.00998816304405","1.00322587185945","1.00013981560537","1.00000976622575","0.996587146373595","0.022","0.316","0.26","0.474","0.804","0.988","0.968","0.674","2.4238559843671","0.964679990773955","1.15597077168318","0.763015232018249","0.253301515209551","-0.0181153741551844","-0.0317854015427925","-0.401080358397365","230"
"12","AGLAE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","AGLAFO","1.01714469737903","1.01511760270201","1.01738421791024","1.01931340917632","1.01654941036953","1.01262028662634","1.00913080608354","1.00940051791678","0.468","0.34","0.178","0.072","0.082","0.146","0.23","0.186","0.699099406220865","0.995854340018297","1.41711029744868","1.83417061820243","1.73944715674568","1.46173584122848","1.16298338425308","1.29120114440145","361"
"14","AGLAGA","0.969858513069591","0.940912254899474","0.951973394582121","0.981815104259014","1.0009859658665","0.992120656943091","1.00260604214934","1.00073296784352","0.878","0.464","0.452","0.744","0.942","0.856","0.908","0.914","-0.235224759649667","-0.760096904338032","-0.802590689729313","-0.360097168539702","0.0332803076623181","-0.175795188951604","0.107736852165094","0.0665834937166594","13"
"15","AGLAGL","1.04123802014173","1.00031287619247","1.01758271343981","1.01948100554604","1.01066531342301","1.00688762423179","1.00868654592257","1.011179415873","0.172","0.974","0.27","0.138","0.376","0.536","0.408","0.246","1.40051094411317","-0.0295122067757892","1.1442010062036","1.49324278795855","0.904940833674391","0.64576621343027","0.875972157390673","1.1968478121378","225"
"16","AGLAGR","1.0171933079273","0.982204952307101","0.986520716516944","0.986544410701439","0.990803745394162","0.989945004301629","0.991610944835825","0.992110381874116","0.476","0.25","0.262","0.184","0.296","0.218","0.248","0.248","0.709400576577378","-1.16994239834758","-1.09639974759958","-1.33612902566118","-1.04616517494985","-1.24845651890255","-1.16052978326238","-1.18603205707885","351"
"17","AGLAME","1.0129438548005","1.01498687129631","0.971322524350434","0.975884750581397","0.993919377570329","0.986620503218787","0.977838196798057","0.975707911731225","0.962","0.854","0.602","0.578","0.888","0.748","0.548","0.472","0.0776739170178021","0.198602910670336","-0.534854871350121","-0.525774613870115","-0.144182360611301","-0.342372661961131","-0.618303378969845","-0.72738139562128","17"
"18","AGLAO2","0.975473882653721","0.994440672614571","1.01507632828905","1.01171676164885","1.0096712748224","1.01273822680061","1.01298803409607","1.0139626637917","0.364","0.758","0.25","0.314","0.346","0.166","0.106","0.056","-0.93256932390647","-0.302641409575993","1.17566355540649","1.02411184945737","0.95792036333992","1.44461291735024","1.60244990128531","1.88552666716329","298"
"19","AGLAOD","0.998986170007048","0.996115885171148","0.992959185654037","0.98880151658494","0.988623067428652","0.990833286255908","0.992067161186503","0.993800827828056","0.962","0.754","0.498","0.22","0.148","0.172","0.2","0.278","-0.0670113824782526","-0.318586482191733","-0.701389745826407","-1.29672444207024","-1.5021486897898","-1.36725438475317","-1.2970053712417","-1.10217522596364","464"
"20","AGLAOL","1.03036034431545","0.980310925582605","1.01402927627991","1.0199357408414","1.02054444747736","1.02280982785817","1.01632320798517","1.01676007641003","0.496","0.498","0.52","0.274","0.242","0.168","0.268","0.244","0.690763193932154","-0.697870221740616","0.613347054859626","1.03794187285707","1.18260085827513","1.43182799486653","1.09142320846328","1.19687402326033","99"
"21","AGLAPA","0.986617157010289","0.974926438910398","0.98214151444024","0.973457916294873","0.981360851232496","0.97377018133515","0.972407959402554","0.973028654234206","0.856","0.45","0.526","0.214","0.3","0.116","0.07","0.058","-0.233560856765607","-0.746362060151925","-0.71570292148304","-1.27091190088462","-1.02817345993628","-1.60810649258785","-1.820330205915","-1.91131045974819","67"
"22","AGLARB","0.912464714440459","1.03564695886314","1.02787453862179","1.03626078485269","1.02742931440436","1.01392485762617","1.01455680561788","1.01522012791435","0.296","0.5","0.524","0.356","0.422","0.612","0.572","0.5","-1.10274764926176","0.692937976424316","0.645789882807633","0.984601374456394","0.833901961211849","0.471655523507095","0.544080329331324","0.63544781081189","29"
"23","AGLARI","1.05186564505722","1.0503825108871","1.04871651319198","1.03947223884453","1.0154282636641","1.01397944267321","1.02107737574755","1.01497272622084","0.404","0.174","0.128","0.128","0.532","0.522","0.274","0.418","0.856395077750791","1.3261881092093","1.56806817510428","1.47895433022494","0.643038753450141","0.658001279822574","1.11044568174927","0.854534115252582","51"
"24","AGLARU","0.970845779641535","0.967876391965023","0.959046351724352","0.963273424768645","0.977142840491715","0.981079180225451","0.979810913193249","0.97857587797786","0.556","0.294","0.096","0.07","0.222","0.29","0.198","0.146","-0.625005947228722","-1.05658499624018","-1.6923558626412","-1.72224883041387","-1.20628018798604","-1.08742352703663","-1.28703950985807","-1.48012800690524","86"
"25","AGLAS1","1.01940341780605","1.05622843743166","1.01575208098894","1.05655056779976","1.06765942346254","1.06855302561737","1.06018888334024","1.06455466086331","0.798","0.278","0.67","0.104","0.03","0.018","0.022","0.008","0.256545237462449","1.13114597214741","0.405361014705473","1.65565438685837","2.22541903134653","2.51510078606468","2.39840959922387","2.79432354387632","32"
"26","AGLAS2","0.991327641220122","0.98257807002916","0.984344234153379","0.984684054559636","0.99442035407391","1.00742487595401","1.01929307698468","1.01112923787575","0.95","0.764","0.75","0.686","0.846","0.824","0.494","0.678","-0.0938146909976386","-0.320740037338711","-0.335391489003034","-0.388129114466681","-0.165376183393237","0.233011559661554","0.657194903887169","0.416382859757809","26"
"27","AGLAS3","1.19992496952356","1.00609976446785","1.04757218317817","1.04045916068598","1.0304302174757","1.02908954288339","1.03584708956915","1.01986994686779","0.184","0.936","0.484","0.518","0.582","0.58","0.412","0.672","1.42058735474425","0.0602619224271781","0.702761758468281","0.696971996104645","0.591042441221704","0.613661301003114","0.842915663939438","0.513323927732114","10"
"28","AGLAS4","1.1138262567458","1.0648373679502","1.08392877585791","1.10293745989422","1.09815378636736","1.07591332503062","1.06321988941741","1.05085333831346","0.354","0.376","0.19","0.09","0.066","0.118","0.164","0.196","0.962218568569026","0.862116110369764","1.32390415938195","1.80946985018766","1.92388385913901","1.61349751207458","1.45044876934119","1.28028015820044","15"
"29","AGLAS5","0.987983842922875","0.983234360044541","0.99142822856715","1.02778070434305","1.03711716441827","1.02962682970428","1.02998967764482","1.0162988484097","1","0.878","0.936","0.59","0.432","0.484","0.454","0.654","-0.10268159944855","-0.178943066465856","-0.115649018528896","0.498043491730575","0.756533114426924","0.681468402294902","0.744853146972078","0.457904656485183","11"
