"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","AFROKA","0.951697093295609","0.956365624255064","0.955869240158233","0.959522384258926","0.961612555376912","0.962213990466624","0.964825529006076","0.965496241563351","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.25776238010326","-6.03095664104292","-7.30777432477441","-7.69438165209988","-7.9280754466252","-8.35881604208116","-8.28660670948972","-8.61884280263443","1277"
"2","AFZEBI","0.94565078361916","1.03170859197872","1.00170471119115","1.02284938832033","0.997112412061731","0.982357154923631","0.984397829831013","0.975300269407142","0.77","0.692","1","0.712","0.97","0.762","0.774","0.678","-0.343890647975675","0.381053402873718","0.0319045888784377","0.338213390075013","-0.0308700568931673","-0.263503593907728","-0.242781300820793","-0.409781320764799","8"
"3","ALBIGL","0.884541198614082","0.918496033442968","0.891400257593427","0.869951892883567","0.876270178201451","0.881863696270695","0.884491599877187","0.887522886145092","0.122","0.102","0.014","0.002","0.004","0.002","0.002","0.002","-1.53637718135094","-1.59935826877145","-2.45736480410533","-3.23574530278882","-3.30716891350658","-3.40748119390568","-3.48953588605173","-3.56865386762338","32"
"4","ALLO02","1.11614682643598","1.08079648167284","1.06443492398251","1.05312152504251","1.04877259471308","1.04873503905509","1.04785447608368","1.03958940242209","0.152","0.124","0.154","0.18","0.172","0.132","0.1","0.14","1.50324951554841","1.60302018262933","1.50181772558794","1.41968401221565","1.41666829608361","1.5238973936219","1.61726628699753","1.43887452256531","28"
"5","AMANST","0.926951559286914","0.940551713667256","0.945721898038395","0.95605691098297","0.959679661371302","0.965470844286149","0.969449236424727","0.971807063393904","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.65834436996425","-8.79154522229533","-9.83892594387791","-9.02552555789883","-8.94082557500143","-8.20681119681772","-7.74951550696255","-7.58020449584541","1636"
"6","ANGY02","1.01750427956488","0.991347912371095","0.993507880394711","0.990443784544415","0.991337584607359","0.990102506346539","0.991612612591678","0.992826167994304","0.282","0.39","0.422","0.2","0.2","0.108","0.138","0.178","1.13798493311294","-0.861050287078456","-0.789063144656125","-1.31187406471277","-1.32556829092424","-1.61838609553453","-1.47162612545917","-1.34073051778189","742"
"7","ANGY03","0.782329695412009","0.813816106162762","0.861512360679781","0.876470283361434","0.907080986753558","0.902490215903763","0.90198415697423","0.916155744838893","0.04","0.008","0.018","0.02","0.066","0.04","0.024","0.038","-2.05327383155425","-2.74851462667325","-2.36095318058962","-2.32451562725677","-1.86489221361955","-2.09667397475177","-2.2400873841412","-2.03883221869493","16"
"8","ANIS03","1.00193133616569","1.00609505512156","1.00874420154839","1.00941802987225","1.00967727884811","1.01021851355882","1.00987923398224","1.00996207610334","0.958","0.65","0.446","0.366","0.32","0.256","0.23","0.2","0.0236622948593815","0.4257839980982","0.72309809570123","0.879582663418932","0.993047957366539","1.1520714978875","1.19575256642249","1.29415703186821","328"
"9","ANISGL","1.04087616978222","1.03194852063197","1.02147778452616","1.02405574810385","1.02282777313072","1.02009674994075","1.01748308739283","1.01672796747095","0.012","0.002","0.004","0.002","0.002","0.002","0.002","0.002","2.99681893407896","3.58919015524492","3.05629453369219","3.76209286126606","3.92612250602781","3.71211175030445","3.4255623337042","3.52021043744661","860"
"10","ANISPU","1.01609127939516","1.00346700586228","0.996263244451236","0.995675406071375","0.996394727137999","0.995130073422536","0.996660334207943","0.998608046019441","0.41","0.794","0.766","0.708","0.746","0.632","0.722","0.91","0.764093680739727","0.281392285092064","-0.290452368455201","-0.378637064963175","-0.346461883123822","-0.510275380324725","-0.347563913016632","-0.119793562817182","342"
"11","ANISSP","1.09691658379824","1.05007943791968","1.03478645420801","1.03180321093508","1.02685716676868","1.02509358013171","1.02167302446865","1.01920619586691","0.002","0.002","0.008","0.008","0.012","0.008","0.014","0.024","4.06850854055488","3.27009255403346","2.72061171552895","2.75548367823453","2.53242147677695","2.55828014020599","2.33383803823405","2.17298095311691","280"
"12","ANNICH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
