"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","AFROKA","0.984463997533553","1.01106507798508","1.01307615468762","1.01672421221613","1.0137186328874","1.01456257938651","1.01610962019217","1.0167875764799","0.146","0.146","0.046","0.006","0.014","0.004","0.002","0.002","-1.46059774315608","1.50066713149159","2.09891700216862","3.02875912282645","2.70596698914378","3.15197447194694","3.73996609328818","4.18134867604462","1277"
"2","AFZEBI","1.12672249731678","1.2315211994317","1.20195487349279","1.26134977839713","1.21547390315296","1.21057322355287","1.22682079838091","1.19676720706517","0.336","0.01","0.004","0.002","0.002","0.002","0.002","0.002","0.875031915465623","2.42423212898586","2.64267769081942","4.05318162071023","3.79879801874354","4.28161391561916","5.08287228057798","4.89600147398723","8"
"3","ALBIGL","0.874824669863438","0.91450843106185","0.938546512721501","0.92586358439519","0.93511298666854","0.944282513299208","0.937199778459889","0.928279347079909","0.076","0.102","0.19","0.092","0.134","0.174","0.112","0.064","-1.70607905435198","-1.5579710275843","-1.28415679971028","-1.6510209040002","-1.50672947891793","-1.35892109044245","-1.60512011810247","-1.95313047167477","32"
"4","ALLO02","1.06016792435823","1.0754851530693","1.01330482990758","1.00288264868242","1.01419779234781","1.04577060381494","1.0407607585233","1.03172471797506","0.466","0.168","0.782","0.926","0.716","0.212","0.23","0.326","0.816805268456194","1.38680605543981","0.304801129735903","0.0823182741592641","0.381316732891344","1.2740142015277","1.2051552291025","0.981268649429134","28"
"5","AMANST","0.946328192751978","0.96162692770841","0.969682353578225","0.98013605617919","0.987816373211512","0.993817930479879","0.99695480975098","0.999345359874863","0.002","0.002","0.002","0.002","0.01","0.146","0.448","0.866","-5.56577829107987","-5.68023989741763","-5.37478088237846","-4.0742027116639","-2.73246620104912","-1.49015018518307","-0.761488647748131","-0.15274576135593","1636"
"6","ANGY02","1.04224892040377","1.02781002347905","1.03922809803091","1.03857361529249","1.03132024798208","1.02696659913978","1.02577992726562","1.02407526698673","0.008","0.008","0.002","0.002","0.002","0.002","0.002","0.002","2.93453733579818","2.77263044627471","4.88148780147488","5.54467004146515","5.10987296807654","4.85294712695559","5.04512611129482","5.09000365654537","742"
"7","ANGY03","0.926116830157908","0.97230700571941","1.03935790092007","1.04562069274508","1.05280230249947","1.04718684637089","1.04789671195025","1.06608457601757","0.54","0.678","0.452","0.32","0.192","0.178","0.114","0.02","-0.678814751659562","-0.363750609831258","0.744361451464065","0.965903859296576","1.27844536869955","1.31757897300904","1.52320989702031","2.31497991672878","16"
"8","ANIS03","1.02191228673754","1.03413677486875","1.03876953524924","1.03506301731557","1.03771551652178","1.03345197724085","1.02992923036361","1.02609173422014","0.302","0.008","0.002","0.002","0.002","0.002","0.002","0.002","1.02831383861025","2.59567226918611","3.65779750710441","3.94704552267784","4.83693546554603","4.82733197884384","4.73491761990338","4.41229483908384","328"
"9","ANISGL","1.07989682963185","1.07816474818281","1.06475400159416","1.06419896199288","1.05516945418007","1.04393189320555","1.03806409452156","1.03514838647305","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.1402614904351","9.14173456534242","9.60877689515252","11.2464589374245","10.835800364714","9.61545200326197","9.24434229886728","9.23913619771742","860"
"10","ANISPU","1.0257590687686","1.01959446645474","1.01578736569412","1.01268945247896","1.0056570110035","1.00553383313506","1.00625448188543","1.00453549619863","0.204","0.138","0.108","0.118","0.432","0.374","0.264","0.384","1.31032437683945","1.5621508351223","1.65714375538531","1.56764274167532","0.820012687735046","0.902002211282278","1.13986731365224","0.883365493760858","342"
"11","ANISSP","1.14315919296805","1.10630442085459","1.08294109279848","1.07081045076416","1.06268317664805","1.05930922710883","1.05139163598425","1.04530836472457","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.25651580971531","7.11975142935223","6.73331974480164","7.01043506307201","7.23199531333908","7.52975688755742","7.20704235451615","6.94387357379233","280"
"12","ANNICH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ANNO02","0.953374005489666","0.965245541536526","0.96317265804798","0.970407592392034","0.968193095064653","0.966884937238303","0.968361084763505","0.968868968050039","0.01","0.01","0.002","0.006","0.004","0.002","0.002","0.002","-2.63085487261364","-2.7056788043088","-3.4097693757944","-3.07989610262525","-3.59394957540021","-4.04520943167895","-4.08477716921205","-4.27085458411583","473"
"14","ANNO03","1.38624234477981","1.50740315122239","1.48162353223774","1.40177383242462","1.36503757499292","1.32228913538989","1.33761356823343","1.30363893623418","0.058","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.9693328163478","4.37553777666991","5.24338024554785","5.28938282822182","5.94907003684852","5.71695313244435","6.90693783616845","7.06340354990349","4"
"15","ANOPKL","1.47962597659118","1.30358633133707","1.3520852019005","1.36643993503509","1.34541724150274","1.34918319223701","1.31222816693581","1.26443812252425","0.028","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.62021264504859","2.94945512062533","4.01886216755271","5.00687398367127","5.90725754078169","7.09397972879351","7.53802031795894","7.04903099639443","5"
"16","ANTHAU","0.826533118306868","0.845136906856379","0.871814609526718","0.891378078051181","0.911439054764835","0.932077237155715","0.946209051301944","0.959626601049198","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-13.5294613455597","-16.589260004642","-15.914079720508","-14.7395376449547","-13.2934851255165","-11.0763797514722","-9.57661701861973","-7.80530449727571","1059"
"17","ANTHCP","0.96871946734556","0.991114567883421","1.00673688119657","1.00471606356162","1.00081937486104","0.999081703212247","0.999701386797159","0.998244240801823","0.15","0.574","0.518","0.578","0.912","0.888","0.94","0.83","-1.47833041481652","-0.601012134650416","0.615669913345153","0.489652589865942","0.109681924273152","-0.0895611252669651","-0.0324359251438969","-0.233446533855446","349"
"18","ANTHVO","0.696462437340406","0.679256603937073","0.70355194754423","0.720992285333642","0.750458207485406","0.772190000052912","0.787766737158109","0.804718329963169","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.79586930007834","-12.2376410588404","-12.6430119026698","-12.6325861155859","-12.1165090960707","-11.8360536371328","-11.8526718854177","-11.6971105813697","158"
"19","ANTIVO","0.789423084244125","0.811863311795766","0.832005607900068","0.868400525644051","0.891411039924144","0.922796260512442","0.948904300484677","0.962848071124224","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.9495699070324","-10.9142922507327","-11.6505710556183","-10.2287907313019","-9.29796691303502","-7.21695395614963","-5.05571040338518","-3.96850475367152","285"
"20","APOC02","1.01661497107847","1.02548112514654","1.03540839405336","1.0556426574019","1.05728841265294","1.05720261135771","1.06288824355861","1.05664952638288","0.794","0.52","0.236","0.028","0.012","0.006","0.002","0.002","0.225926856802214","0.625454182487243","1.14447814823861","2.22840028927667","2.62506378421362","2.99982934595937","3.62035537649904","3.48919861017463","40"
"21","ARDI02","1.0190679307653","1.01266212196967","0.992587004191075","1.02394976495922","1.04914459418766","1.06899073372553","1.07503668043911","1.07865623947275","0.736","0.714","0.842","0.416","0.042","0.002","0.002","0.002","0.337511530920982","0.343666093577049","-0.195273805370663","0.817009396623521","1.92309936806144","2.99985501102285","3.54879340404557","4.01117024557534","41"
"22","ARGO02","1.01007719640809","0.990986516001883","1.02131987707056","1.02133842462203","1.01052235204287","1.01416872293786","1.00811061505257","1.00992760000716","0.83","0.722","0.34","0.292","0.558","0.332","0.556","0.42","0.208250025108086","-0.333515164243207","0.915617178999045","1.06399434450489","0.592476898916905","0.950850150023534","0.614477269747028","0.808358633528516","58"
