"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ABARJU","0.944474887197084","0.894374797349919","0.956426201082462","0.95613745271965","0.942471047467092","0.962933339797961","0.974534572243972","0.980092278324353","0.602","0.07","0.326","0.282","0.114","0.278","0.404","0.492","-0.579176908329002","-1.84079405973634","-0.98053499554894","-1.09722607090011","-1.55923396644097","-1.11394347176031","-0.845788281413594","-0.713504302227106","22"
"2","ABARLA","0.98619849752357","0.977477321937824","0.969753864971355","0.982665609906133","0.983931216269198","0.987320962058316","0.987984143449265","0.985500752080758","0.77","0.424","0.176","0.368","0.366","0.438","0.394","0.31","-0.3330257578582","-0.842290056692757","-1.39949021872213","-0.90617879755191","-0.915703421602813","-0.771800078447685","-0.799245143289369","-1.01777573873598","96"
"3","ABUTGR","0.948775708558227","0.980596053621424","0.983846097941942","0.984247141994174","0.98400915008366","0.98117851053051","0.979355431895519","0.981097082805742","0.058","0.216","0.254","0.186","0.134","0.054","0.026","0.034","-1.99792944363538","-1.20247214410181","-1.17649913491793","-1.29989154076395","-1.46954141349955","-1.8676943133791","-2.20584030379145","-2.1551694733613","255"
"4","ACALCU","0.910141041399542","0.919135912925777","0.93237705823409","0.932648644614385","0.941120410276484","0.942806637780462","0.944184943144557","0.945292761148229","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.55623458927068","-6.73433894725033","-6.91910650816176","-7.74811388269121","-7.47249675264237","-8.02357290259774","-8.43203114869404","-8.96968831913467","502"
"5","ACALPU","1.19414125688561","1.00354698154646","1.04843437050635","1.01273314506977","1.02428844675039","1.04783159494651","1.08988748518437","1.08852008971627","0.418","0.942","0.722","0.91","0.806","0.666","0.41","0.402","0.881578605721633","0.0489910792419597","0.380419390804855","0.105592740626705","0.192530034462017","0.407930715422484","0.815714568069091","0.839496203704869","3"
"6","ACALSD","0.872967450262627","0.766770206995755","0.793107440606155","0.832335755415595","0.871005257670617","0.891530919266737","0.90662352119569","0.920105472410301","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.60102568737615","-7.51731841744977","-8.72491851206125","-8.1922068054993","-7.2015506653313","-6.71772908490946","-6.40580767956231","-5.95425451549709","73"
"7","ACALSH","1.068571243529","1.03559672450911","1.02261805305233","1.0326423974763","1.02378977853267","1.00362276850444","1.00357726711435","1.01108906862421","0.454","0.488","0.62","0.404","0.488","0.9","0.886","0.658","0.821606397638636","0.712457883340426","0.509679062437093","0.84445083147353","0.698608576138089","0.123852663666824","0.123083791108001","0.432921784830042","22"
"8","ACANAN","0.539679829041347","0.658053877442778","0.702182480299131","0.835556675322327","0.894494791486442","0.896017178809405","0.922129207515624","0.915664591398839","0.002","0.004","0.004","0.034","0.136","0.114","0.222","0.146","-2.79135490661413","-3.07854299113709","-3.31850194248342","-2.06665749129803","-1.46551949217555","-1.5576351399463","-1.24703699388679","-1.42702704348121","7"
"9","ACIDNI","1.01215150294575","1.02169494915253","1.02366204758746","1.02481008853111","1.0225234753613","1.02129217291706","1.02029895340087","1.02117602878834","0.304","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.0327161355064","3.03705681301843","3.93520652913239","4.69746017125009","4.76214300078117","4.88115430429909","5.00137411565142","5.67638343012471","1348"
"10","AEGIEL","0.655910138713463","0.913835752836171","0.990024032647082","1.03699596998232","1.0480963994925","1.05835592253601","1.04257893250841","1.02979278251681","0.02","0.396","0.944","0.564","0.412","0.276","0.42","0.546","-2.35276088041424","-0.891001923376554","-0.12198650288338","0.578516628752832","0.821240370869119","1.07761759190975","0.837078629252329","0.618553488527395","8"
