"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","acacme","0.691147365692214","0.728727021714256","0.827597472574699","0.894171566511663","0.937516315718939","0.972419977929865","0.977840610546834","0.973484554260692","0.002","0.002","0.002","0.002","0.012","0.21","0.238","0.13","-4.36970335794856","-6.42752789031004","-5.37185768825176","-3.85483106897851","-2.61570419252786","-1.2700264757671","-1.15498836644862","-1.53300032523461","48"
"2","acaldi","0.929672981475028","0.95924827939316","0.97844459945972","0.988437686302525","0.998603092000794","1.00143422783783","1.00560218432002","1.00741711499335","0.002","0.002","0.004","0.104","0.79","0.846","0.286","0.122","-4.64891196458283","-4.18588610549671","-2.74884411998764","-1.64897076629954","-0.252418354072613","0.21495170931847","1.03064654279211","1.50694125425007","994"
"3","acalma","0.769115496096297","0.797485190789103","0.859173257777453","0.909584611055864","0.925579762477337","0.93878990530576","0.947458123325037","0.961827097705129","0.004","0.002","0.004","0.008","0.01","0.01","0.012","0.048","-3.39093027286033","-4.62427930925088","-3.88147461598528","-2.74837941498989","-2.55406223880066","-2.36375810146331","-2.28096388314605","-1.82504006703292","48"
"4","ade1tr","1.01176715894492","1.02680119202207","1.03552320631631","1.03520196236909","1.0459999124661","1.05381086506229","1.04955827984819","1.03958907319128","0.782","0.324","0.088","0.058","0.002","0.002","0.002","0.002","0.283166498074608","1.0154993685903","1.69884984835193","1.93920034334369","2.91036458566498","3.80235863116387","3.85330766714632","3.37296400390384","142"
"5","aegipa","1.11893495254628","1.03793576255759","1.00350848004916","0.96909403810702","0.96941202408854","0.973807240672482","0.978038917909574","0.98989892925938","0.188","0.45","0.948","0.404","0.328","0.356","0.386","0.688","1.34634045725612","0.718563543305553","0.0852404889885414","-0.865334385538646","-0.998368794841413","-0.972648411813697","-0.894220210124244","-0.453759211904649","38"
"6","alchco","1.14015257455533","1.09973442650243","1.07756709618022","1.0660493936401","1.06153549251388","1.05846654047071","1.0505847916894","1.04096309919932","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.97243506840089","5.55560179368037","5.54080652005818","5.56688421119275","5.73950441179065","5.97144840939035","5.63101444786721","5.00104610961615","314"
"7","alchla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","alibed","1.00703777011718","0.987593835367481","0.992112238572548","0.985216066071953","0.985129325028906","0.987920651438781","0.989435307872026","0.992112201175201","0.784","0.424","0.542","0.188","0.126","0.168","0.202","0.298","0.247741064525651","-0.79493200193408","-0.627627058712735","-1.33556373082966","-1.53380174786253","-1.38847131792032","-1.32582365130105","-1.08142638047934","406"
"9","allops","1.10022867326258","1.10574893422676","1.08946078655558","1.072665044408","1.04598485748251","1.03174320332602","1.02625941290351","1.02193915443531","0.064","0.002","0.002","0.002","0.008","0.044","0.072","0.114","1.98183644895167","3.42985873961303","3.71639090680976","3.57812561269859","2.63014381168395","2.02750042666364","1.84252794090423","1.66447556930665","107"
"10","alsebl","1.01104208741337","1.0123669350433","1.00984059354607","1.00789569058835","1.00653220139623","1.00550252079168","1.004527565719","1.00314546662503","0.04","0.002","0.002","0.004","0.004","0.008","0.008","0.04","2.02916473172759","3.55552420992986","3.55910063115409","3.28889331365657","3.06132018008942","2.88433575737778","2.62817664354227","1.99655827971644","7844"
"11","amaico","1.19594166909543","1.0116918998852","0.943095755840299","0.963048053062834","1.00079778588428","1.01938471889489","1.0306137305625","1.025396318912","0.102","0.888","0.354","0.456","0.976","0.616","0.434","0.5","1.668681053525","0.140858801649485","-0.948873699818272","-0.732010458043111","0.0386814571823815","0.507797452711659","0.824972091233803","0.722192926652917","19"
"12","anacex","0.975408179265902","1.04468107786129","1.0221857448313","1.03745924753421","1.05437264722563","1.05024099984747","1.05476516290296","1.05437679361828","0.766","0.59","0.724","0.446","0.208","0.192","0.12","0.106","-0.312970519322569","0.566566646466155","0.317898232763171","0.750411936696955","1.24946465487386","1.30900092962034","1.55473322363323","1.6752961760562","26"
"13","anaxpa","1.63296485454658","1.59669303959044","1.56763583140772","1.52958531995601","1.49061876679051","1.46337930220589","1.43340675023035","1.40202046875803","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","37.2423821339293","49.6599162666534","54.6746207482803","57.2160933218139","58.2422489590053","60.2733315431269","61.6691010172805","61.8889010975728","862"
"14","andiin","0.836672987544614","0.903642561065098","0.928177577218307","0.938964529001427","0.945001227859028","0.953808156502453","0.963631928464991","0.968682586682114","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.04828256941766","-4.89806097542717","-4.57307337236633","-4.43790883096287","-4.47859452332052","-4.12572787019284","-3.56862462286824","-3.34496125567833","248"
"15","annoac","0.976863854536589","1.00771878009507","1.00555140166708","1.00281146071391","1.00097430958988","0.997426829971459","0.99406873873482","0.990279025216288","0.302","0.51","0.604","0.808","0.906","0.758","0.436","0.166","-1.01992780164801","0.607065098371155","0.500816002672976","0.286379466049554","0.124657549570798","-0.309827379001022","-0.796865159347531","-1.42968128393984","474"
"16","annosp","1.29358924418534","1.18935683900352","1.15996242730858","1.15047890627943","1.13093812974532","1.11288818361559","1.1018672217178","1.09425207937479","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.22473871997685","6.91093382343822","7.4374315598576","8.07484083028763","7.86057369245063","7.51388483766834","7.41938415173325","7.64546196123504","148"
"17","apeime","1.07599333158412","1.05195170123646","1.05237720109421","1.0487399437109","1.0424553440156","1.03024255454056","1.02615867253145","1.02108511659366","0.016","0.008","0.004","0.002","0.002","0.002","0.002","0.004","2.64206541077152","2.73431503932256","3.52313680731519","3.88753667624688","3.9310877126649","3.17896916811477","3.03197984145519","2.68957711308768","305"
"18","apeiti","1.19639935046813","1.12970313230799","1.08599358511922","1.08674108404734","1.08781224643628","1.0720407160551","1.06128323960611","1.05155562956502","0.018","0.016","0.04","0.006","0.002","0.002","0.01","0.02","2.60007466912755","2.66673728725277","2.24639282834222","2.66214604001758","3.08897828404708","2.77483343330598","2.58177361203191","2.38371286574892","50"
"19","aphesi","1.24069423853271","1.18144194308739","1.0916609673392","1.03987120564277","1.08990079250226","1.09292975233775","1.06954434930397","1.06360892426296","0.162","0.108","0.34","0.606","0.19","0.108","0.194","0.196","1.48711744166894","1.69684509081011","1.03423488707076","0.507699708483857","1.30677206984943","1.54989685074819","1.29541579891202","1.2945947585559","8"
"20","appuse","1.40584461068617","1.11232584549932","1.11337153468723","1.05117159655736","1.12332401367781","1.09092926663952","1.15451810078185","1.15846191804309","0.256","0.618","0.504","0.7","0.364","0.47","0.174","0.12","1.29098222590267","0.549984745893679","0.690576020151751","0.358367740230866","0.917889146233048","0.758534460521649","1.4062771429308","1.5735486541946","2"
"21","ardiba","0.997180077541231","1.0649522680749","1.07971529603461","1.04384574294932","1.0055520330137","1.00328279635823","1.00476523157363","1.03110066639563","1","0.556","0.382","0.556","0.864","0.916","0.924","0.548","0.00184045129241533","0.605004077498148","0.929365095682964","0.604354109134567","0.129570462834041","0.0956548673394905","0.125777142772854","0.608498210512937","7"
"22","ardife","0.861411449178315","0.928344131725003","0.940975213580321","0.945954670213938","0.952679958129874","0.955055656599089","0.954880911452715","0.956016393153007","0.002","0.014","0.01","0.006","0.004","0.006","0.004","0.004","-2.99082647388238","-2.3775649522321","-2.44236890601973","-2.62679770083063","-2.59134166145223","-2.68710448824106","-2.93000896089694","-3.07185990331304","108"
"23","ardigu","1.02348883036012","0.989491295329655","0.976202890093296","0.930572608603646","0.950845318256455","0.944547545030582","0.957479956741769","0.972192803024112","0.818","0.948","0.744","0.164","0.286","0.138","0.206","0.368","0.21341479583945","-0.11774390905867","-0.354001774918563","-1.34921141549663","-1.12811055761728","-1.46473176315223","-1.25451682879155","-0.919096102350128","15"
"24","aspicr","0.992272249896856","0.984290443681513","0.985228072104613","0.983806612343055","0.983895770049611","0.987441690217771","0.988348984425684","0.98833920268372","0.778","0.282","0.194","0.094","0.066","0.104","0.092","0.064","-0.293355785693904","-1.07714413939131","-1.32188616709097","-1.73431264748997","-1.89954381129801","-1.62244852167007","-1.65371287900203","-1.77376858646363","463"
"25","ast1st","0.896829446016737","0.979254605692662","0.959234517410821","0.962052928431046","0.967999512954774","0.97197428152702","0.969295236917223","0.974072700550457","0.034","0.506","0.098","0.056","0.062","0.078","0.034","0.052","-2.16766595848176","-0.65856421899711","-1.71955903260119","-1.90343812043546","-1.85520268005854","-1.83717654836119","-2.23224889180062","-2.04712702688539","151"
