"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ACACCO","1.00187282102564","0.976658619228019","1.01804292231351","0.944628421533505","0.943516653821937","0.934527144244802","0.929322960847558","0.963763773018392","1","0.796","0.78","0.302","0.196","0.086","0.018","0.122","0.0148974779789561","-0.335312064263826","0.320522883431851","-1.09284624630676","-1.31324370148036","-1.76223869345301","-2.47973656142813","-1.51555231051857","24"
"2","ACROPE","0.843873682776747","0.896725182393721","0.992154760426086","0.99044314280882","0.99207073380603","0.995105368487459","0.997312855304271","1.0003655201953","0.136","0.108","0.902","0.846","0.834","0.898","0.966","1","-1.54957668032881","-1.59557264563762","-0.156556155967766","-0.247110516313999","-0.239684705048368","-0.168065060296741","-0.10525766263998","-0.00941454105318919","23"
"3","ADENMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ADINPI","0.859285434047011","0.906908193399545","0.945335720555965","0.97855025237448","0.989881362878879","0.992226605769864","0.995128532289876","0.994617548150172","0.002","0.002","0.002","0.062","0.352","0.394","0.54","0.454","-4.42736195437783","-4.67884591393291","-3.73851946583976","-1.7333795326243","-0.994540739350927","-0.870846756859267","-0.663710168968174","-0.762196462324001","268"
"5","AIDICA","0.888407080348438","0.889843118655407","0.905195715192458","0.947803974674032","0.974517732127152","0.992455950734005","1.00968670449964","1.01686279784323","0.076","0.008","0.004","0.04","0.182","0.618","0.616","0.288","-1.87741216854533","-2.75896618161242","-3.17319006960479","-2.15458455094959","-1.34705676811581","-0.509587593371261","0.514988249291069","1.0624124460823","80"
"6","AIDIPY","1.04560107346831","0.986438321477977","0.933522867583047","0.965266302175354","1.00769882977822","1.01870246981654","0.992384762143324","1.01555259691176","0.8","0.91","0.406","0.572","0.91","0.724","0.876","0.698","0.333755693128097","-0.150852430102327","-0.942251478247848","-0.601054517930376","0.132747114827199","0.365146362759835","-0.199019987071111","0.384239029998783","12"
"7","AILAFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ALANCH","1.15279153419132","1.08753386442564","1.14138723605724","1.14259960761555","1.12172401728999","1.23029511274428","1.17875211203309","1.18834522123517","0.676","0.706","0.376","0.25","0.274","0.02","0.064","0.04","0.527116955269401","0.448437974530229","0.946477728237035","1.13803637813013","1.12481907797209","2.4705978434693","2.03422315269799","2.21370169048007","4"
"9","ALCHTR","0.753963406087189","0.629278310504586","0.710896233026698","0.940353679384179","0.946254507568235","0.949609030923793","0.995987555054946","0.95966835254079","0.626","0.116","0.116","0.662","0.684","0.716","1","0.768","-0.713640928555361","-1.77909497899766","-1.69397049049079","-0.480588440427249","-0.483686332651494","-0.47193239369654","-0.0691059781167355","-0.45800899819572","2"
"10","ALLELE","0.984439767914031","1.06785069393842","1.04573404348273","1.05584964047219","1.02909415959091","1.03810290070644","1.04657037725693","1.03642336300904","0.86","0.102","0.126","0.024","0.222","0.056","0.012","0.022","-0.22669718374511","1.69341494466001","1.53198052363986","2.26067692008129","1.28753496650315","1.91049532230584","2.58249647162364","2.16665314535479","63"
"11","ANTICH","0.980827854786452","0.97521110564344","0.900283895087901","0.864057023275457","0.884664356671644","0.910862986208312","0.932878515184895","0.94331884331927","1","0.91","0.324","0.07","0.064","0.118","0.204","0.192","-0.0628254811381716","-0.164630425557861","-1.10490728565261","-1.87730729832713","-1.88310008296042","-1.61634601320658","-1.33520688259432","-1.29090928108904","8"
"12","ANTIFO","1.00629487651681","0.897518605036202","0.94898463671815","0.947203135945597","0.949662986946684","0.979419758991419","0.989284705115437","0.97699673433795","0.906","0.056","0.212","0.144","0.09","0.452","0.694","0.32","0.126812127302656","-1.92438549471245","-1.25741946960771","-1.54841927829772","-1.66729697126939","-0.767075546279022","-0.439218011420239","-1.02411424020256","32"
"13","ANTIJA","1.11446872384769","0.978190046538763","0.980883133933795","1.0312433903814","1.00819804465308","1.02887693428221","1.026869538072","1.03857086958804","0.288","0.788","0.668","0.454","0.87","0.394","0.36","0.192","1.11521272886173","-0.350125502183323","-0.430514053069145","0.76205732988866","0.193201797079095","0.897382107115182","0.910545720601284","1.40945758364543","23"
"14","ANTIVE","1.11428441697598","1.00005459390508","1.03180592378759","1.08192095899314","1.04559404395554","1.04600362979956","1.03375294031904","1.02790944994334","0.096","1","0.366","0.002","0.05","0.018","0.07","0.106","1.72704113649963","-0.0223191326174315","0.951275385193754","3.1266793768674","2.03511468524285","2.36409933338022","1.85273794029839","1.6270186661274","50"
