"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ACACCO","1.09629516114428","1.04503455180222","1.10500413069687","1.12582234733592","1.16131159158388","1.15358929589704","1.13080130746431","1.14753749139173","0.426","0.64","0.25","0.138","0.024","0.01","0.022","0.004","0.731844352085398","0.428399593630797","1.13835271335194","1.52317391094406","2.2891939712755","2.44726542151405","2.28901149667836","2.77809070988177","24"
"2","ACROPE","0.758473268564293","0.922742444070583","0.979635958830754","1.02191645958954","1.02760770550431","1.03241598716045","1.02449145936603","1.02170777037281","0.038","0.41","0.81","0.724","0.632","0.582","0.634","0.648","-1.95170333845425","-0.833449027471108","-0.263019451279018","0.322995066294292","0.449540238254304","0.577526147588619","0.488325833444624","0.470538129671116","23"
"3","ADENMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ADINPI","0.695434391403188","0.706805757052141","0.725982100544307","0.753697316949373","0.777908416592989","0.794406526568174","0.807186446406222","0.821433482053126","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.44592772921718","-11.083774839388","-12.0839157703246","-11.9169650801716","-11.5645593228989","-11.2777776784553","-11.1655575287984","-11.0899474693945","268"
"5","AIDICA","0.830141597268835","0.767494961443333","0.735747588007518","0.765988312654064","0.797517444584854","0.815953827454569","0.83841655491119","0.853845358408776","0.024","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.32227068324032","-4.08132446586665","-5.23097777692666","-5.12374708097715","-4.86262635126897","-4.7753618381549","-4.50275311132186","-4.3372564736649","80"
"6","AIDIPY","1.27070534324298","1.13208139795845","1.11555821849255","1.16628683816508","1.17064358241246","1.15189912437111","1.12013203567489","1.10705396581692","0.144","0.376","0.348","0.156","0.094","0.108","0.186","0.192","1.53370593112232","0.922460931695787","0.912745878782133","1.51384399817571","1.7010124546397","1.61985611164739","1.35528212773381","1.29430140221024","12"
"7","AILAFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ALANCH","0.897172976030687","0.936040369256246","1.03045431492749","1.08697915364428","1.06608733281195","1.11185306725486","1.08360788652786","1.11486889112683","0.772","0.776","0.964","0.75","0.81","0.596","0.682","0.544","-0.351796425400116","-0.295769831965014","0.0810443366598426","0.364211293882378","0.288860249360314","0.557017045752638","0.432772547010998","0.642930203891015","4"
"9","ALCHTR","1.37880552861915","1.03491264224587","1.24120174827904","1.48233586453692","1.63302579130229","1.6660097419914","1.6760410666336","1.56919933710441","0.348","0.944","0.32","0.02","0.002","0.002","0.002","0.002","0.926460747435017","0.0845943454357571","0.998637679868027","2.30435882383494","3.44025967321984","3.99274468279539","4.39387809828258","3.97391165683652","2"
"10","ALLELE","0.896768547812746","0.976601011655546","0.977832141795881","0.989085093019179","1.00165958417329","1.00644637579304","0.995815895340245","0.978273754303035","0.186","0.686","0.666","0.806","0.966","0.822","0.88","0.41","-1.34306036188332","-0.391968115269941","-0.439620394844494","-0.249259310037278","0.0540877542090228","0.215189248808943","-0.125721543702659","-0.77875917541829","63"
