"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ALCFLO","1.0199248311095","1.01848603465351","1.03714468833611","1.02681148692994","1.02288676852839","1.01442086796153","1.0165081884759","1.0192935542178","0.708","0.654","0.224","0.312","0.368","0.54","0.444","0.338","0.351323072057209","0.463434240627465","1.20701275419381","0.994220798804788","0.940559301232069","0.635852492917678","0.789826996808767","0.992440151335284","152"
"2","ALCLAT","0.981899001236764","0.997589603198721","0.998557587099312","1.00338493132009","1.00060425705466","1.01085979304772","1.01053035801018","1.01307359259423","0.558","0.902","0.96","0.784","0.926","0.366","0.346","0.22","-0.575675326799585","-0.106757652535553","-0.0512887270426312","0.254430192308138","0.0842102841529081","0.873787713808487","0.913846190672455","1.19778993596984","392"
"3","ANDINE","0.950422883710157","0.944999057617901","0.938525177397553","0.924291717075715","0.946339427145955","0.954341642711665","0.959520557003947","0.968049010543393","0.394","0.114","0.03","0.002","0.014","0.02","0.018","0.058","-0.856746844682114","-1.50075585156512","-2.11499283398324","-2.98708500740468","-2.38656848074206","-2.24747381455714","-2.2173387534258","-1.91601541992148","147"
"4","ANTOBT","1.28578991831366","1.18751502916222","1.12166330618195","1.0987114993462","1.1083834354938","1.0700920815262","1.05084483077573","1.04826414964767","0.112","0.096","0.194","0.21","0.142","0.272","0.398","0.382","1.6804727238427","1.7188519980667","1.38554051816027","1.30296808024775","1.56134565098317","1.09990064590887","0.849852766419899","0.85759628664083","15"
"5","ARDGLA","1.05867904374791","0.971177662994166","0.915744300423462","0.902340829991253","0.90810224264621","0.900339013301998","0.901190198579874","0.915641019050854","0.348","0.486","0.004","0.002","0.002","0.002","0.002","0.002","0.965766174106072","-0.737600985933049","-2.53206882603401","-3.3585307536085","-3.51962273494334","-4.11801755482396","-4.40755016559839","-3.95725446366183","106"
"6","ARTALT","0.377822174623396","0.614971896815461","0.671440595830532","0.770569031314363","0.795552223706753","0.819309364019834","0.869094039877597","0.876610362358974","0.004","0.002","0.002","0.004","0.004","0.004","0.008","0.01","-3.39276766809416","-3.23710870175444","-3.64554209018179","-2.92573497471085","-3.08573793775099","-3.11270038398799","-2.48682763118901","-2.51691231361559","14"
"7","BEIPEN","1.94870343692118","2.10906227489593","1.94786270817917","2.17342868093433","2.01495647695139","1.82215021507811","1.68489813482347","1.63071968201074","0.146","0.008","0.002","0.002","0.002","0.002","0.002","0.002","1.69583796751057","3.19350913383193","3.66915553991169","5.54276769554469","5.85033025560203","5.46494047554015","5.26183179976178","5.35489740629088","2"
"8","BRUPOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"9","BUCTET","1.12731808624672","1.1230924433391","1.09354174406462","1.09855667223039","1.0995259657562","1.0987971196513","1.08413578192879","1.07603681425451","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.51957602238253","3.79618695223771","3.6921185412699","4.46829962719911","5.15516186113335","5.62244552572961","5.26254969101208","5.1719194400657","188"
"10","BYRSPI","1.13436399591511","1.11903522581329","1.09064653476676","1.07876121435984","1.07455820811414","1.06441024326969","1.05848658219939","1.0565801677155","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.52100212179269","4.96176340688702","4.8664479582454","4.79166160103086","5.10233846411576","4.83914531832108","4.78713123618928","4.98140200206694","308"
"11","BYRWAD","1.18193141326672","1.12260542295587","1.14271605989403","1.11325029310315","1.0935656839561","1.09027884121393","1.08873858992384","1.07358490965571","0.15","0.104","0.022","0.034","0.076","0.07","0.062","0.11","1.56638465145223","1.60065700616205","2.2801391847359","2.03445073119306","1.81855950618639","1.89269538698733","1.95339138918337","1.68718348963994","30"
