"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","Acerfabr","0.913641291389811","0.949915146911508","0.926269841478591","0.924060113324911","0.931743747084553","0.93113177635057","0.938687356257029","0.951772763010831","0.184","0.286","0.068","0.032","0.05","0.036","0.052","0.104","-1.32438194861893","-1.02993756164283","-1.73775922029245","-1.9663100210232","-1.93689695782307","-2.09052114471818","-1.96909642601315","-1.64203760828094","61"
"2","Acerlaur","1.11483841666095","1.0984237488134","1.08457980194632","1.07643202059278","1.06877849427479","1.06244493315326","1.05641783658401","1.05149768716274","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.51883948995892","10.9498005708935","10.7006791650964","10.3751812926458","10.0272490126722","9.59869314700693","9.21406062060261","8.85993316621191","1666"
"3","Acropedu","1.10085731929583","1.07144687743218","1.05680904261318","1.05065211761338","1.04470952425389","1.04063187987173","1.03829283917926","1.0358699086615","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.94518360770547","7.69381447173213","6.89099041157192","6.70878616660862","6.32836782400021","6.0791871590148","6.02962970878809","5.91601441236311","1647"
"4","Adinhain","1.07323877447814","1.0758111994244","1.06790569499405","1.05952100936578","1.05523657753787","1.04965262947725","1.044329755743","1.03944079794923","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.41816635877563","9.12714645339798","9.22643180989501","8.87232951712805","8.72338589212368","8.26805983694113","7.75354605070568","7.18292521362571","1931"
"5","Aidicant","1.00423172132796","1.00379754787355","1.00399379815832","1.00427480319616","1.00558726496715","1.00570221119016","1.00598862986009","1.00571240638737","0.628","0.546","0.476","0.39","0.256","0.196","0.148","0.142","0.517122181828898","0.611826512545018","0.747824546020369","0.881650879531577","1.24200593108655","1.34664433349085","1.48499613318932","1.50068146713369","3882"
"6","Allobala","0.85932337168905","0.88601872698902","0.874813126860296","0.868755483885429","0.8694585896161","0.874795723402799","0.881081961157754","0.89036309185002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.13539912056301","-5.31422242594284","-6.35951454415366","-7.131192296868","-7.47975686953822","-7.47495381429282","-7.31743278356917","-6.9569941518753","305"
"7","Alnifort","1.03612637313989","1.02935952633671","1.02685288125734","1.02768703257647","1.02674871367934","1.02560095741766","1.02189730414537","1.01784791124815","0.456","0.39","0.38","0.318","0.29","0.274","0.334","0.398","0.711115368003559","0.834271210450503","0.86829010039538","0.998485566468509","1.05909597021603","1.08235483610767","0.988021101912178","0.851020137412509","128"
"8","Alsehain","1.02097502115578","1.01160743416596","1.00439431203351","1.00536461421392","1.00499482380621","1.00348152626676","1.00214154069657","1.00108430033087","0.006","0.046","0.366","0.228","0.232","0.384","0.562","0.77","2.89613565252846","2.16525347710264","0.923331803740346","1.225394600675","1.19728502323638","0.885706544187697","0.565324002238773","0.2994392852103","5100"
"9","Alsopodo","0.704738127743858","0.822225185306713","0.824261036704369","0.834041265451078","0.841432037638598","0.847564098876167","0.85787440381585","0.869031312843306","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.5460927613749","-9.54175188517718","-11.0185295166918","-11.5601767657058","-11.9078879492586","-12.2413608823719","-12.125672009859","-11.8458593879759","453"
"10","Alstrost","0.975210778288503","0.978656403870314","0.976684151548779","0.978732795884428","0.980043821178909","0.98150407638686","0.983211279127721","0.983535653484554","0.034","0.008","0.004","0.002","0.002","0.002","0.004","0.004","-2.00377139180289","-2.35066484898355","-2.99167858406474","-3.03868177006492","-3.04726255168193","-3.0154982224035","-2.87614342721362","-2.95577123318385","1910"
"11","Altiobov","0.954121571391619","0.955728645658561","0.953343543510171","0.955981434720189","0.956866719307278","0.958514325620019","0.961937186606388","0.96539601701837","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.64550398044058","-4.80094274979827","-5.78809246340757","-5.98112139921043","-6.26376618987609","-6.40634318568941","-6.26138648158172","-6.03403734125834","1720"
"12","Antimacl","0.949171821216908","0.937191905945635","0.93980724100442","0.942599237662745","0.944312203662541","0.948765634116901","0.950969390424836","0.953619321133529","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.38208064730736","-9.26578803870129","-9.79294502997371","-10.2143468470393","-10.4398104480546","-10.0622771664907","-10.0866107611872","-10.0067263863151","2792"
"13","Antimont","0.802298323885347","0.812501870574754","0.826671825778631","0.847754743884525","0.853164678053275","0.861478611098158","0.872647560738732","0.880704357100818","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.65691456923905","-9.44790555562799","-9.86206159268437","-9.37254832668559","-9.60816220084555","-9.65151993852511","-9.38485481247894","-9.27656232276083","381"
"14","Apoddimi","0.923751013185707","0.955709648640204","0.967648450840876","0.977518208536842","0.97981224975491","0.977807572968034","0.981081700581076","0.978207004501602","0.188","0.282","0.362","0.486","0.512","0.448","0.516","0.39","-1.38843780215015","-1.10406557184789","-0.945209327509785","-0.727018956127467","-0.700735529460117","-0.821291102137466","-0.731508167056446","-0.87868701840208","100"
"15","Aquisine","0.905247738411562","0.919852399315662","0.90186848672137","0.901955916580137","0.903575289329876","0.908737431811278","0.908078860624454","0.910684781903997","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.91536695475325","-3.23381519852989","-4.44420853556708","-4.91533003972945","-5.25498521731636","-5.29420481327912","-5.61932245691644","-5.79097492200805","220"
"16","Archclyp","0.962000777063375","0.981105010657449","0.988933072523331","0.994826680700182","0.998946943859208","1.00101154786534","1.00404802147914","1.00386081530481","0.086","0.264","0.46","0.7","0.968","0.932","0.736","0.734","-1.69075565967683","-1.16965104931377","-0.761399035086887","-0.403576144501738","-0.110154634486057","0.0539061660748232","0.315436892564312","0.317969768520603","492"
"17","Archluci","1.01080720346172","1.00656424090772","0.996262390118922","0.996631420219516","0.997608302093436","0.993355407494491","0.994093845508566","0.994440385086668","0.702","0.75","0.876","0.822","0.884","0.68","0.712","0.706","0.381568788215776","0.297867994544804","-0.202414540618472","-0.190846594265925","-0.143638267912505","-0.429086400419591","-0.410220154161775","-0.401236712328882","330"
"18","Archutil","0.879836397774985","0.939734659272814","0.963095228730138","0.952226407468299","0.967677926821739","0.962478999163418","0.963209965382471","0.965418325834485","0.08","0.254","0.426","0.256","0.384","0.302","0.262","0.256","-1.64883134165909","-1.15258054889098","-0.830583033567161","-1.17409940343169","-0.88036446331028","-1.08461342462446","-1.13627455577979","-1.14403129854833","43"
"19","Ardidens","0.860467731506776","0.861714978468811","0.868392104714628","0.880706985250499","0.884135588437315","0.892799876087566","0.896404264433545","0.905863440881409","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.21600271583209","-4.28723753880669","-4.76559959932499","-4.79634109707327","-5.04394407318929","-5.03470916181625","-5.18867331999761","-4.95906523984872","145"
"20","Ardiobtu","0.630008842907333","0.817733465683304","0.885462332706981","0.897936371047211","0.911869898235515","0.911365963844935","0.916069415005066","0.920676468105519","0.002","0.016","0.08","0.078","0.088","0.066","0.064","0.068","-3.27612781975807","-2.28399145253332","-1.72317726061537","-1.7374407224236","-1.65589152069985","-1.82585349624844","-1.84210157008207","-1.83621028909328","21"
"21","Ardiquin","0.999121097858198","0.997685369264157","1.00234517827768","1.0047891118628","1.0072411931077","1.00818110586592","1.00896169600633","1.00936812844011","0.86","0.588","0.568","0.204","0.058","0.014","0.008","0.004","-0.190008652100071","-0.555106232201178","0.533294221947345","1.25897813520975","2.03926171297607","2.44294657463224","2.83227821409178","3.139105226962","6602"
