"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","AGLAAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"2","AGLAAR","1.08679087709003","0.987355698428459","0.98679840619644","0.979510999314488","0.960355529761397","0.955514366463079","0.958697472104496","0.966384210518304","0.126","0.724","0.64","0.422","0.08","0.044","0.03","0.058","1.56522730399158","-0.377148886151199","-0.476886876642748","-0.83001515493511","-1.75234792372144","-2.10408013456033","-2.10622317499051","-1.85988177526218","82"
"3","AGLAED","1.03121745515401","1.01505041722309","1.00918519877434","0.998231084227757","0.994225671964534","0.991801161888694","0.988665357250927","0.987032744678995","0.042","0.14","0.268","0.782","0.352","0.138","0.028","0.008","2.10274574332305","1.52087792963731","1.12797107350284","-0.271652275067961","-0.943364941002759","-1.4655821699544","-2.17304734681422","-2.6077323596132","1077"
"4","AGLAEL","1.06059607754653","1.06580009170753","1.04840183935704","1.04087293919865","1.03463677944112","1.03030347185959","1.02535334031534","1.02331686491526","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.6027859980769","5.84471509588351","5.52337193365207","5.31707937415337","5.07415194244298","4.8909723643915","4.4782208009655","4.43937459716287","848"
"5","AGLALW","1.04670938608954","1.00300999430006","1.00538014535781","1.00408973623053","1.01005768558861","1.02389995001363","1.03079787705836","1.03031305893888","0.43","0.916","0.872","0.926","0.76","0.314","0.168","0.15","0.803203123452083","0.0758301988320216","0.152164372026288","0.108653231310707","0.350908123518892","0.986605487800252","1.36856193000048","1.42949973555603","64"
"6","AGLAOL","1.01453101009733","1.00028703933135","1.0142059959229","1.01884241269902","1.00371450447028","1.00240903916719","0.999494792350849","0.998290748589781","0.568","0.978","0.316","0.142","0.706","0.776","0.992","0.872","0.556373834901644","-0.00210313632971887","1.03369971330938","1.58828739400095","0.368482549335007","0.26801628490859","-0.0297319440862508","-0.180392577249115","330"
"7","ALANME","1.03136500041756","1.03749485241204","1.02050177598201","1.01396475536544","1.01042202863166","1.00650074553148","1.00329518273085","1.00174638667708","0.214","0.018","0.094","0.22","0.308","0.5","0.738","0.846","1.28744706729137","2.38388855371474","1.59404732160395","1.25841561466363","1.0326648226658","0.675831631074569","0.355241980695735","0.181388495624678","428"
"8","ALBZBU","1.02798485186563","0.960778041625357","0.98756875249319","0.993792446966742","1.00439855438376","1.0084797457172","1.00542465304039","1.00955507511418","0.424","0.076","0.492","0.672","0.788","0.586","0.726","0.498","0.810818177441684","-1.73008505859569","-0.704279967588669","-0.418363982132587","0.235638164932403","0.516861631678373","0.32253733834843","0.665065023666578","201"
"9","ALLODI","1.02638701979619","0.951735577368674","1.03314610107104","1.05916903202545","1.05078163136252","1.02745715682267","1.03122866101994","1.015388302542","0.81","0.706","0.716","0.472","0.51","0.686","0.64","0.814","0.215132954441737","-0.407670830593806","0.379425760321084","0.757196738621521","0.703391570787291","0.424694984993297","0.507331195552782","0.266989052050183","9"
"10","ALLOLE","1.05963329952972","1.10894305254174","1.09693865488688","1.08947354757835","1.07929723495197","1.0729611358128","1.07007833219907","1.06186608696142","0.49","0.05","0.028","0.01","0.014","0.014","0.01","0.016","0.732889549599449","2.0949323403077","2.30765122997971","2.46670422247059","2.45004431828772","2.45276515603627","2.56499142790701","2.43170335365384","40"
