"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","»˝≤Êø‡","0.998825915099419","1.00184295219747","0.999304867376958","0.997114088348715","1.00576357364203","1.01408652511466","1.02326959260226","1.0202048073369","0.99","0.946","0.988","0.97","0.872","0.684","0.484","0.514","-0.0193989956793141","0.0181847943952829","-0.0311743902187816","-0.0943377591066075","0.136244931528726","0.396052326773968","0.721214558421708","0.667961449807233","62"
"2","»˝ª®∂¨«‡","1.05127104909147","1.0092472870689","1.01321368725598","1.02674241515031","1.02888979547774","1.03099548926967","1.02808401120713","1.02652759742971","0.226","0.738","0.572","0.206","0.146","0.094","0.108","0.108","1.19647512699174","0.341724118890928","0.571534521650763","1.22427418714238","1.42378241305514","1.63380157929291","1.56358370893332","1.58760317771492","183"
"3","¡Ωπ„ÀÛ¬ﬁ","1.01304934861249","0.983071518194107","0.991228567970869","0.997951828416618","1.00085649271627","1.00915487718085","1.01094290693277","1.00860281036436","0.818","0.554","0.738","0.91","0.952","0.604","0.484","0.564","0.25804958973045","-0.604043979303129","-0.353503602166795","-0.0785118828084915","0.0694466820011596","0.527458758401127","0.681988789761275","0.586357054175979","181"
"4","÷–ª™∂≈”¢",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"5","Œ⁄≤ƒ","0.954162096585512","0.95463956481782","0.943215850746937","0.944428103332208","0.943487276407962","0.949836701986973","0.949577053428079","0.952333742999938","0.23","0.094","0.012","0.008","0.002","0.002","0.002","0.002","-1.19733797615368","-1.71365394551733","-2.57612989095156","-2.79192274777819","-3.02814739148517","-2.8805213855449","-3.04555390375016","-3.03927874356768","249"
"6","Œ⁄È≠","0.968622008752915","0.80899371041555","0.847901808354243","0.920984023475043","0.915329820702114","0.93253027712179","0.948795417773397","0.941510549118481","0.98","0.236","0.27","0.564","0.532","0.588","0.704","0.634","-0.127123131543738","-1.16531516756721","-1.06274044391737","-0.583351169429922","-0.676208100864196","-0.565491541922006","-0.443464630401185","-0.526222196362802","7"
"7","Œ⁄Ã¥","0.473077989831971","0.647439433213253","0.643451749365679","0.736427773835432","0.772527249623539","0.772034205163494","0.796137456597175","0.80864249345308","0.004","0.004","0.004","0.034","0.052","0.036","0.044","0.038","-2.24812257337671","-2.35135769940935","-2.65279646844677","-2.13366429615373","-1.96638902014427","-2.1382203864108","-2.06426675779461","-2.05006757034616","8"
"8","æ≈Ω⁄","0.902659162905077","0.915081351091543","0.921647295732206","0.917422263024951","0.921379901658906","0.923802413973038","0.926565461806933","0.928485489016976","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.07945630028598","-6.14564520490786","-6.65753741348401","-7.80902102315821","-8.05101360958757","-8.32695680786671","-8.4948059216091","-8.79405829193111","902"
"9","¡À∏ÁÕı","0.903010900678057","0.807609729396906","0.846974696178815","0.85600068519892","0.914863250681343","0.930177037426628","0.91106496071171","0.921624684566067","0.77","0.226","0.26","0.236","0.476","0.56","0.378","0.424","-0.411761165364293","-1.168481544024","-1.10550482257861","-1.17508363071662","-0.750114603187764","-0.665467082480407","-0.916043068170588","-0.864709178326789","7"
"10","‘∆ƒœ“¯≤Ò","0.748447926788101","0.800074701989196","0.821140672353534","0.830193978572976","0.836198262768638","0.842090332739866","0.847103818782255","0.852951694555936","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-24.9246942354309","-28.3496826740658","-29.6004052917423","-31.0548135157297","-32.2747046495872","-32.9874610277874","-33.6603921463978","-33.8120910291343","3722"
