"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","»˝≤Êø‡","1.097755286433","1.09820020718391","1.13168026244902","1.12887723298974","1.12664145128724","1.11005514179722","1.10465692275215","1.09987483967526","0.14","0.016","0.002","0.002","0.002","0.002","0.002","0.002","1.50383171752813","2.37626041474319","3.90769639833111","4.27514938822333","4.73322048059614","4.45811281488934","4.58589654711794","4.67594464293218","62"
"2","»˝ª®∂¨«‡","1.05020581823681","1.03104556617058","1.02200555493783","1.0244291257643","1.01845908230294","1.01400812657296","1.01445775188282","1.01074879353335","0.176","0.15","0.21","0.116","0.176","0.248","0.22","0.314","1.35545267230872","1.41883930281074","1.2591164700561","1.66477903858918","1.41103234315582","1.17512139914589","1.30423805222133","1.03492267682248","183"
"3","¡Ωπ„ÀÛ¬ﬁ","1.06121653362929","1.02018926070357","1.03791295868492","1.04288673700606","1.03823050573473","1.03574680131812","1.03068620096992","1.02017164931449","0.082","0.368","0.02","0.008","0.006","0.004","0.002","0.032","1.72754893746975","0.907419895872396","2.16104348635905","2.83083286076962","2.90349058011814","2.98539801153882","2.82308077580519","2.01118595736214","181"
"4","÷–ª™∂≈”¢",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"5","Œ⁄≤ƒ","0.962264738507991","0.999844709612689","0.987211408848937","0.98972297199749","0.995099301241475","1.00131293361497","1.00123767204","0.99899043727038","0.29","0.95","0.446","0.444","0.674","0.912","0.886","0.94","-1.06157535642087","0.0696577443117134","-0.769065519562118","-0.75833788136703","-0.438004456730897","0.122021358203568","0.12930623956681","-0.102044062515136","249"
"6","Œ⁄È≠","1.15289522810066","1.11868698510111","1.19919429388672","1.19965121222937","1.18098081852853","1.20877288286773","1.19773440150509","1.16488755186866","0.39","0.326","0.036","0.01","0.02","0.002","0.002","0.004","0.798209706870047","1.00150434787325","2.1283426109381","2.4177638171547","2.47721786652407","3.05084438949583","3.03715523665651","2.67172038709836","7"
"7","Œ⁄Ã¥","0.461064195469556","0.658746288742921","0.70679698174829","0.882108960684238","0.96045611668354","0.99099069894375","0.997767795516064","1.03357864255912","0.004","0.006","0.004","0.126","0.538","0.91","0.956","0.538","-2.54353404638927","-2.6511137624553","-2.94743147396272","-1.42470116264075","-0.573869158532063","-0.148087520378811","-0.0503468337335588","0.637969503699097","8"
"8","æ≈Ω⁄","0.968362702571773","0.99423534898729","1.00095703424946","0.993378278024979","0.990894072850153","0.987354136865203","0.985583517557118","0.986121357524195","0.062","0.562","0.884","0.338","0.16","0.03","0.008","0.01","-1.96800288454762","-0.570734900427092","0.145318238046784","-0.935007126588228","-1.4321383850206","-2.19764541381813","-2.76404314808068","-2.82393718429493","902"
"9","¡À∏ÁÕı","1.13861406673748","1.11086080831189","1.11794111543815","1.13395699459061","1.20759491873563","1.23021022369128","1.21758018825058","1.17983319085792","0.414","0.38","0.244","0.136","0.02","0.01","0.01","0.014","0.705472310173594","0.910208252936651","1.13104862328451","1.46575449792409","2.46542882096417","2.89434757271332","2.89986113017329","2.56994665165246","7"
"10","‘∆ƒœ“¯≤Ò","0.795389658264365","0.851089856702142","0.879312606787202","0.898501862542154","0.909814191707612","0.920056635785682","0.929438286786049","0.937781624266313","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-23.8159002598357","-26.8622981447578","-28.4483498771481","-29.594946501247","-29.0131426007709","-27.9078421606651","-27.3986442452918","-25.8706147785245","3722"
"11","‘∆ø™∫Ï∂π","1.9839406315262","1.97245762620071","1.86820610208142","1.74939647412674","1.66772271656184","1.53539163673908","1.47295369132378","1.41635775377522","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.32997711865513","5.41507247390126","5.95802168597169","5.89983993635329","5.92280273166611","5.39423491931989","5.19021376271194","4.8154512734614","3"
"12","ŒÂ¡–ƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ŒÂ‘¬≤Ë","1.29764515227196","1.10058663308764","1.00359601562075","1.04541672790522","1.10977381018974","1.07960041884055","1.08243518825358","1.12016228287092","0.108","0.384","0.944","0.544","0.14","0.228","0.176","0.024","1.54728262898427","0.844550153100403","0.0776300738618394","0.597233452073065","1.53318843805089","1.23378746240118","1.34639003916648","2.10552412637427","7"
"14","¡¡“∂∫Ô∂˙ª∑","1.04148918438534","1.04340063244834","1.04778351803086","1.03756641431803","1.02985825925409","1.02034815998096","1.02004048898974","1.01346742742581","0.126","0.012","0.002","0.004","0.006","0.04","0.036","0.132","1.54468680529099","2.63414691933059","3.72108209548597","3.26895612397964","2.8872311266642","2.1176126406816","2.24396590248019","1.63117820600653","319"
