"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","ABRUPR","1.03877719566528","1.11284513148737","1.19616688096434","1.21210880132516","1.22388777013405","1.25273394571963","1.21808130306945","1.20435994088188","0.876","0.5","0.148","0.092","0.048","0.01","0.018","0.016","0.184108667988588","0.699658914368687","1.43645697263311","1.77903692201954","2.10799403647358","2.61590476013847","2.49939118404582","2.53756556109536","4"
"2","ACER01","1.62297114011371","1.80823116159509","1.99329215390515","2.00258014715923","1.92231060696434","1.7767258890983","1.76190938923424","1.71347431456461","0.106","0.012","0.002","0.002","0.002","0.002","0.002","0.002","1.80064300193392","3.18065959272058","4.88929637066307","5.80031746440223","6.14543012300292","6.09327355022852","6.85532749418406","7.09228077190502","2"
"3","ACERLE","1.01380955934514","1.13990909628314","1.15894188024202","1.15506428917629","1.16636007295375","1.16541227984462","1.152146367089","1.14001757568862","0.888","0.196","0.082","0.054","0.026","0.01","0.012","0.01","0.0760830673339863","1.37636092784515","1.81231606735144","1.98245503671572","2.34054046211506","2.54314208158554","2.54375763726339","2.51712860281612","11"
"4","ACEROP","1.02166105090156","1.05932065951284","1.0445488983214","1.04796305415314","1.04979225724743","1.04610745556045","1.04667317598026","1.04509355747625","0.498","0.018","0.03","0.01","0.006","0.008","0.008","0.006","0.634285994256313","2.49808195339279","2.1915572320081","2.62428302970291","2.93958050740629","2.93785151847138","3.16135484697911","3.24179483943149","179"
"5","ACTI01","1.04731748804366","1.05233068497058","1.01607832501092","1.03143968761815","1.02523187814354","1.00758350992046","1.00926479347077","1.01522901082442","0.63","0.484","0.788","0.6","0.67","0.92","0.856","0.74","0.434377974098844","0.728985848345104","0.234450702108478","0.559247783505909","0.472957082807186","0.104816635707471","0.156711359741082","0.319039799111244","19"
"6","ACTINI","1.07492327776259","1.07990802371799","1.07159343671981","1.05992004949155","1.05146102665737","1.04638180033993","1.04085608133914","1.03579306035734","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.98527797198578","6.09779474808651","6.42013862529457","6.07034745964304","5.69543921220242","5.56782749327758","5.33303635929841","5.06336598959295","724"
"7","ADENNO","1.4010723099318","1.20196949844183","1.22912382075429","1.25474887597197","1.30877005856135","1.34430193030908","1.3460677078078","1.36055551169391","0.064","0.164","0.07","0.032","0.004","0.002","0.002","0.002","1.93962333677005","1.41677232420856","1.85520697678284","2.17852391936621","2.89187061863446","3.39359006602907","3.50778678220429","3.77664285454462","5"
"8","ADENPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"9","AGANHE","1.06818683114978","1.05238191147798","1.04494658516965","1.04303278561517","1.03677929097003","1.03030441446234","1.02656755445848","1.0269177695885","0.008","0.008","0.008","0.004","0.002","0.004","0.006","0.004","2.57289321638984","2.95295805312317","3.02467288026207","3.31383641997235","3.16992142752731","2.84907502015511","2.6802694051734","2.89198019749569","351"
"10","AGLA01","1.07378283070336","1.0336431659992","1.02226555895155","1.01886061268625","1.01639769050763","1.0115957027914","1.00951923520342","1.00855560678626","0.002","0.002","0.006","0.006","0.008","0.052","0.088","0.098","5.42967013875426","3.47742452065631","2.78966854558195","2.70932761997675","2.62054508113433","1.99734270995217","1.79096718268783","1.73583736414927","1201"
"11","AGLA02","1.03945234502736","1.08208030905236","1.07370591342919","1.06985450623342","1.06099858009139","1.05003081222864","1.04492419723472","1.03667876856189","0.516","0.054","0.024","0.024","0.016","0.026","0.038","0.07","0.643868230847993","2.09298908167449","2.33757955347601","2.48233039125223","2.44004405636451","2.19389218128443","2.11659131197558","1.85068229985733","62"
"12","AGLA04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","AGLAAR","1.0992294092192","1.06289133518334","1.04813536518128","1.03528915081602","1.02952008970636","1.02473930059257","1.02254104191425","1.01986699710662","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.28118620586508","6.59478694870387","6.09565345375072","5.07050716469078","4.65570694567441","4.21870231159012","4.08689377534578","3.8526314120297","1154"
"14","AGLABN","1.05259851995431","1.03947415757512","1.03657011363522","1.02933732685499","1.02479058027288","1.02407200518771","1.02257403159969","1.02230754526623","0.004","0.002","0.002","0.002","0.006","0.006","0.006","0.006","2.93772861855809","3.25618815299584","3.68265437402563","3.41239280101591","3.22083857465747","3.41575721318092","3.43473153498123","3.65099105022474","819"
"15","AGLABR","1.04476511739182","1.02625142612196","1.02015117463434","1.0177422182152","1.01346918398349","1.00982402652113","1.00911396578679","1.00844535028372","0.002","0.008","0.01","0.012","0.034","0.108","0.098","0.104","3.38519210533594","2.85015462671728","2.65361315483968","2.58733008564878","2.16264130548271","1.70636717517998","1.72524203095621","1.72539551076974","1328"
"16","AGLABS","1.28409773915968","1.17007314460344","1.10815690314977","1.06943802635291","1.04107898862307","1.02915790642369","1.04635669431376","1.06481875926416","0.006","0.008","0.038","0.104","0.278","0.376","0.172","0.044","3.38298923492797","2.89255460481579","2.24365447825391","1.67638364261149","1.10083832315579","0.8459028442637","1.4122399244683","2.10358470870473","34"
"17","AGLACA","0.985887271667743","1.10229240790085","1.08167087227846","1.05596696029923","1.02108794767768","1.00525152960925","0.998287053503793","0.994608541570739","0.836","0.116","0.128","0.254","0.66","0.948","0.92","0.818","-0.181510870082766","1.65005028521554","1.50168524263185","1.12287136384307","0.42381714376719","0.0684780107582353","-0.10403836584046","-0.217295056342556","30"
"18","AGLACO","1.20229842717982","1.09011385168676","1.06284461318696","1.05393393588088","1.04374787489023","1.04430744924353","1.04859000736405","1.05015902254966","0.002","0.01","0.02","0.02","0.04","0.032","0.012","0.004","4.08884545795128","2.6554789194819","2.25007612160198","2.23429719243554","2.01590263179842","2.2252188689343","2.60652703216082","2.91169853952203","95"
"19","AGLACU","1.03047873389803","0.983612484240175","0.993662650099153","0.995550707799196","1.00281441331941","1.00633860021438","1.00426424855477","1.00312044547154","0.564","0.61","0.772","0.816","0.944","0.864","0.908","0.932","0.637448166085191","-0.519668226196366","-0.263763646581322","-0.239773429957261","0.0422825705777429","0.206322040984081","0.132402460613921","0.107534883042583","99"
"20","AGLADE","1.02892955193964","1.03796135836731","1.02548881891512","1.02129181992555","1.03021388666992","1.03421956123374","1.04383232321599","1.03382403552302","0.766","0.53","0.58","0.604","0.446","0.374","0.234","0.318","0.304821087400795","0.608970298510434","0.506336042283693","0.488203434740654","0.741151954386492","0.887180464567507","1.2206687120693","1.01103802080642","27"
"21","AGLAIN","0.65884423791275","0.91870733147744","0.949892432688217","0.944387866732346","0.962801474835198","0.970465077843658","0.979095308938844","0.972274853716496","0.378","0.86","0.924","0.892","0.938","0.948","0.954","0.932","-0.915961870201189","-0.256670303809029","-0.179690019817076","-0.229110341365116","-0.16693642203885","-0.135266516819849","-0.097768835089008","-0.145470268737015","2"
